external_gene_name,Signature
HLA-DPB1,regulation of cell-cell adhesion
HLA-A,regulation of cell-cell adhesion
ABCA12,regulation of cell-cell adhesion
MMRN1,regulation of cell-cell adhesion
SMAD7,regulation of cell-cell adhesion
EPHB3,regulation of cell-cell adhesion
VSIR,regulation of cell-cell adhesion
CD274,regulation of cell-cell adhesion
CAV1,regulation of cell-cell adhesion
ANXA1,regulation of cell-cell adhesion
NODAL,regulation of cell-cell adhesion
CD81,regulation of cell-cell adhesion
IL4I1,regulation of cell-cell adhesion
TWSG1,regulation of cell-cell adhesion
PRKAA1,regulation of cell-cell adhesion
AFDN,regulation of cell-cell adhesion
NCKAP1L,regulation of cell-cell adhesion
IL1RN,regulation of cell-cell adhesion
FBXO38,regulation of cell-cell adhesion
IL1B,regulation of cell-cell adhesion
IFNG,regulation of cell-cell adhesion
IFNB1,regulation of cell-cell adhesion
IFNA2,regulation of cell-cell adhesion
FGA,regulation of cell-cell adhesion
FGG,regulation of cell-cell adhesion
SIRPG,regulation of cell-cell adhesion
VTCN1,regulation of cell-cell adhesion
FUT3,regulation of cell-cell adhesion
SDC4,regulation of cell-cell adhesion
CLECL1P,regulation of cell-cell adhesion
SFN,regulation of cell-cell adhesion
TGFB1,regulation of cell-cell adhesion
BMP7,regulation of cell-cell adhesion
IGFBP2,regulation of cell-cell adhesion
AKT1,regulation of cell-cell adhesion
CD9,regulation of cell-cell adhesion
CD55,regulation of cell-cell adhesion
TJP1,regulation of cell-cell adhesion
C1QTNF1,regulation of cell-cell adhesion
CD69,regulation of cell-cell adhesion
TNF,regulation of cell-cell adhesion
IGF2,regulation of cell-cell adhesion
IL6R,regulation of cell-cell adhesion
PPARA,regulation of cell-cell adhesion
HLA-DRA,regulation of cell-cell adhesion
CELA2A,regulation of cell-cell adhesion
AIF1,regulation of cell-cell adhesion
ST3GAL4,regulation of cell-cell adhesion
IL18,regulation of cell-cell adhesion
NOTCH1,regulation of cell-cell adhesion
MDK,regulation of cell-cell adhesion
CXCL12,regulation of cell-cell adhesion
HMGB1,regulation of cell-cell adhesion
EFNA5,regulation of cell-cell adhesion
IL6,regulation of cell-cell adhesion
KLHL22,regulation of cell-cell adhesion
NCK2,regulation of cell-cell adhesion
IGF1,regulation of cell-cell adhesion
CD28,regulation of cell-cell adhesion
EMILIN2,regulation of cell-cell adhesion
CARD11,regulation of cell-cell adhesion
CD47,regulation of cell-cell adhesion
PDCD1LG2,regulation of cell-cell adhesion
IL12B,regulation of cell-cell adhesion
ADA,regulation of cell-cell adhesion
CD276,regulation of cell-cell adhesion
SRC,regulation of cell-cell adhesion
ILDR2,regulation of cell-cell adhesion
FGB,regulation of cell-cell adhesion
LGALS1,regulation of cell-cell adhesion
APOA1,regulation of cell-cell adhesion
JAK2,regulation of cell-cell adhesion
HAS2,regulation of cell-cell adhesion
GTPBP4,regulation of cell-cell adhesion
IFNL1,regulation of cell-cell adhesion
PRKG1,regulation of cell-cell adhesion
PLAUR,regulation of cell-cell adhesion
ZDHHC2,regulation of cell-cell adhesion
MINK1,regulation of cell-cell adhesion
CCL5,regulation of cell-cell adhesion
PLPP3,regulation of cell-cell adhesion
HSPD1,regulation of cell-cell adhesion
DENND6A,regulation of cell-cell adhesion
