external_gene_name,Signature
PPM1F, regulation of cell adhesion
FUT7, regulation of cell adhesion
ACTN4, regulation of cell adhesion
IL12RB1, regulation of cell adhesion
PIK3CB, regulation of cell adhesion
PLXNB1, regulation of cell adhesion
JAK3, regulation of cell adhesion
DAPK3, regulation of cell adhesion
SPINT2, regulation of cell adhesion
SART1, regulation of cell adhesion
STAT5A, regulation of cell adhesion
GPNMB, regulation of cell adhesion
CTSG, regulation of cell adhesion
ARHGAP6, regulation of cell adhesion
S100A10, regulation of cell adhesion
CD1D, regulation of cell adhesion
PTK2B, regulation of cell adhesion
FLOT2, regulation of cell adhesion
BRD2, regulation of cell adhesion
RAC2, regulation of cell adhesion
DOCK1, regulation of cell adhesion
ARHGEF7, regulation of cell adhesion
CCL25, regulation of cell adhesion
THY1, regulation of cell adhesion
PHLDB2, regulation of cell adhesion
GPM6B, regulation of cell adhesion
HRG, regulation of cell adhesion
TESK1, regulation of cell adhesion
YWHAG, regulation of cell adhesion
MBP, regulation of cell adhesion
OLFM4, regulation of cell adhesion
HFE, regulation of cell adhesion
RASAL3, regulation of cell adhesion
IRAK1, regulation of cell adhesion
PDPN, regulation of cell adhesion
LGALS3, regulation of cell adhesion
FLOT1, regulation of cell adhesion
ASS1, regulation of cell adhesion
XBP1, regulation of cell adhesion
TNFSF18, regulation of cell adhesion
ETS1, regulation of cell adhesion
ERBB2, regulation of cell adhesion
SKAP1, regulation of cell adhesion
DUSP3, regulation of cell adhesion
MAGI1, regulation of cell adhesion
DLC1, regulation of cell adhesion
HACD1, regulation of cell adhesion
IL21, regulation of cell adhesion
JAG1, regulation of cell adhesion
TRPV4, regulation of cell adhesion
RHOA, regulation of cell adhesion
HLA-DPB1, regulation of cell adhesion
HLA-A, regulation of cell adhesion
PLEKHA2, regulation of cell adhesion
ABCA12, regulation of cell adhesion
CXCR4, regulation of cell adhesion
STX3, regulation of cell adhesion
MMRN1, regulation of cell adhesion
SMAD7, regulation of cell adhesion
EPHA4, regulation of cell adhesion
TNN, regulation of cell adhesion
EPHB3, regulation of cell adhesion
VSIR, regulation of cell adhesion
LIMCH1, regulation of cell adhesion
CORO2B, regulation of cell adhesion
MACF1, regulation of cell adhesion
DOCK5, regulation of cell adhesion
ADAM15, regulation of cell adhesion
ADAM9, regulation of cell adhesion
ILK, regulation of cell adhesion
CD274, regulation of cell adhesion
CAV1, regulation of cell adhesion
PDE3B, regulation of cell adhesion
ANXA1, regulation of cell adhesion
NODAL, regulation of cell adhesion
CD81, regulation of cell adhesion
IL4I1, regulation of cell adhesion
TWSG1, regulation of cell adhesion
PRKAA1, regulation of cell adhesion
FRMD5, regulation of cell adhesion
AFDN, regulation of cell adhesion
NCKAP1L, regulation of cell adhesion
IL1RN, regulation of cell adhesion
FBXO38, regulation of cell adhesion
IL1B, regulation of cell adhesion
IFNG, regulation of cell adhesion
IFNB1, regulation of cell adhesion
IFNA2, regulation of cell adhesion
FGA, regulation of cell adhesion
FGG, regulation of cell adhesion
CAMSAP3, regulation of cell adhesion
MELTF, regulation of cell adhesion
PTPRC, regulation of cell adhesion
SIRPG, regulation of cell adhesion
FN1, regulation of cell adhesion
VTCN1, regulation of cell adhesion
FUT3, regulation of cell adhesion
SDC4, regulation of cell adhesion
ANGPT1, regulation of cell adhesion
CLECL1P, regulation of cell adhesion
AP1AR, regulation of cell adhesion
PRKX, regulation of cell adhesion
EPHA1, regulation of cell adhesion
SFN, regulation of cell adhesion
TGFB1, regulation of cell adhesion
PDGFB, regulation of cell adhesion
BMP7, regulation of cell adhesion
IGFBP2, regulation of cell adhesion
AKT1, regulation of cell adhesion
RND1, regulation of cell adhesion
CD9, regulation of cell adhesion
CD55, regulation of cell adhesion
CLASP1, regulation of cell adhesion
TJP1, regulation of cell adhesion
C1QTNF1, regulation of cell adhesion
CD69, regulation of cell adhesion
ERBB3, regulation of cell adhesion
TNF, regulation of cell adhesion
DUSP1, regulation of cell adhesion
IGF2, regulation of cell adhesion
IBSP, regulation of cell adhesion
IL6R, regulation of cell adhesion
PPARA, regulation of cell adhesion
HLA-DRA, regulation of cell adhesion
KNG1, regulation of cell adhesion
CELA2A, regulation of cell adhesion
CDK6, regulation of cell adhesion
AIF1, regulation of cell adhesion
CDH13, regulation of cell adhesion
CARMIL1, regulation of cell adhesion
CXCR3, regulation of cell adhesion
ST3GAL4, regulation of cell adhesion
IL18, regulation of cell adhesion
LIF, regulation of cell adhesion
COL16A1, regulation of cell adhesion
NOTCH1, regulation of cell adhesion
C1QBP, regulation of cell adhesion
BST1, regulation of cell adhesion
MDK, regulation of cell adhesion
MUC1, regulation of cell adhesion
TGFB2, regulation of cell adhesion
CXCL12, regulation of cell adhesion
PKP2, regulation of cell adhesion
HMGB1, regulation of cell adhesion
NEDD9, regulation of cell adhesion
EFNA5, regulation of cell adhesion
IL6, regulation of cell adhesion
KLHL22, regulation of cell adhesion
GBP1, regulation of cell adhesion
NCK2, regulation of cell adhesion
SNAI2, regulation of cell adhesion
IGF1, regulation of cell adhesion
CALR, regulation of cell adhesion
CD28, regulation of cell adhesion
SAA1, regulation of cell adhesion
FAM107A, regulation of cell adhesion
EMILIN2, regulation of cell adhesion
CARD11, regulation of cell adhesion
CD47, regulation of cell adhesion
JAM3, regulation of cell adhesion
PDCD1LG2, regulation of cell adhesion
IL12B, regulation of cell adhesion
NUAK1, regulation of cell adhesion
PPP1R12A, regulation of cell adhesion
CASK, regulation of cell adhesion
ADA, regulation of cell adhesion
TEK, regulation of cell adhesion
CYTIP, regulation of cell adhesion
LPXN, regulation of cell adhesion
CD276, regulation of cell adhesion
SRC, regulation of cell adhesion
ILDR2, regulation of cell adhesion
FGB, regulation of cell adhesion
LGALS1, regulation of cell adhesion
APOA1, regulation of cell adhesion
JAK2, regulation of cell adhesion
RHOD, regulation of cell adhesion
SEMA4D, regulation of cell adhesion
HAS2, regulation of cell adhesion
PRKD2, regulation of cell adhesion
GTPBP4, regulation of cell adhesion
IFNL1, regulation of cell adhesion
LIMS1, regulation of cell adhesion
PRKG1, regulation of cell adhesion
EMP2, regulation of cell adhesion
THBS1, regulation of cell adhesion
PLAUR, regulation of cell adhesion
RET, regulation of cell adhesion
LYN, regulation of cell adhesion
ZDHHC2, regulation of cell adhesion
PTPN11, regulation of cell adhesion
FBLN1, regulation of cell adhesion
MINK1, regulation of cell adhesion
CCL5, regulation of cell adhesion
PLPP3, regulation of cell adhesion
NRG1, regulation of cell adhesion
SLK, regulation of cell adhesion
SEMA6A, regulation of cell adhesion
TRIOBP, regulation of cell adhesion
HSPD1, regulation of cell adhesion
AJAP1, regulation of cell adhesion
SPOCK1, regulation of cell adhesion
FERMT2, regulation of cell adhesion
DENND6A, regulation of cell adhesion
C2CD4A, regulation of cell adhesion
