ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0071260,cellular response to mechanical stimulus,5/139,76/18860,0.06578947368421052,8.926542976145399,5.966213407468457,2.4562296888028945e-4,0.0025801610348032836,0.0016039561013747265,TGFB1/CASP8/CASP5/ITGA2/MAP2K4,5,Multicellular non-vertebrate
GO:0001558,regulation of cell growth,11/139,414/18860,0.026570048309178744,3.6051159072741803,4.618259453781067,2.5246775326314796e-4,0.0026440259250831498,0.0016436576855186123,LGI1/CRYAB/TGFB1/SMAD4/DCC/SFRP1/SEMA3F/CDH1/LMX1A/CDKN2A/SLIT2,11,Multicellular non-vertebrate
GO:1902904,negative regulation of supramolecular fiber organization,7/139,169/18860,0.04142011834319527,5.620024690306926,5.198446620316887,2.5936191604389503e-4,0.0026922680946678767,0.0016736474114330947,CRYAB/SMAD4/DLC1/GSN/PFN1/LIMA1/SLIT2,7,Multicellular non-vertebrate
GO:0009952,anterior/posterior pattern specification,8/139,224/18860,0.03571428571428571,4.845837615621789,4.98931368997212,2.594112487049777e-4,0.0026922680946678767,0.0016736474114330947,HOXA10/SKI/GPC3/BMP4/SMAD4/SFRP1/BHLHE41/EP300,8,Multicellular non-vertebrate
GO:0042098,T cell proliferation,8/139,224/18860,0.03571428571428571,4.845837615621789,4.98931368997212,2.594112487049777e-4,0.0026922680946678767,0.0016736474114330947,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SYK/TYK2/CDKN2A,8,Multicellular non-vertebrate
GO:0003281,ventricular septum development,5/139,77/18860,0.06493506493506493,8.810613846585069,5.917663406376695,2.611391618404057e-4,0.00270208665664803,0.0016797511166601576,BMP4/SMAD4/SOX11/GATA3/SLIT2,5,Multicellular non-vertebrate
GO:0044344,cellular response to fibroblast growth factor stimulus,6/139,120/18860,0.05,6.784172661870503,5.477082554670367,2.6394877831088163e-4,0.0027230059040071848,0.0016927555586253242,THBS1/ITGB1/CREB3L1/POSTN/GATA3/KDM5B,6,Multicellular non-vertebrate
GO:0071356,cellular response to tumor necrosis factor,8/139,226/18860,0.035398230088495575,4.802954096899472,4.9559220408527,2.7544171708510757e-4,0.002831029156137046,0.0017599081711975242,CASP8/SFRP1/THBS1/MMP8/POSTN/GATA3/DICER1/SYK,8,Multicellular non-vertebrate
GO:0046822,regulation of nucleocytoplasmic transport,6/139,121/18860,0.049586776859504134,6.728105119210418,5.446690120998468,2.7605810926452097e-4,0.002831029156137046,0.0017599081711975242,TGFB1/BMP4/CDH1/EP300/CDKN2A/JUP,6,Multicellular non-vertebrate
GO:0071496,cellular response to external stimulus,5/139,78/18860,0.0641025641025641,8.697657258808338,5.869987305567395,2.773887974796845e-4,0.0028356375900222305,0.001762773002325589,TGFB1/CASP8/CASP5/ITGA2/MAP2K4,5,Multicellular non-vertebrate
GO:0032965,regulation of collagen biosynthetic process,4/139,43/18860,0.09302325581395349,12.621716580224192,6.574027616224548,2.789689758702426e-4,0.0028356375900222305,0.001762773002325589,TGFB1/BMP4/ITGA2/CREB3L1,4,Multicellular non-vertebrate
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,4/139,43/18860,0.09302325581395349,12.621716580224192,6.574027616224548,2.789689758702426e-4,0.0028356375900222305,0.001762773002325589,BMP4/NDRG2/PDCD4/PTEN,4,Multicellular non-vertebrate
GO:0044706,multi-multicellular organism process,8/139,227/18860,0.03524229074889868,4.781795708807404,4.9393728480917085,2.8375581245223077e-4,0.0028758360347064795,0.0017877623497916438,LGALS9/TIMP1/TGFB1/ESR1/RECK/ITGA2/VMP1/ARHGDIB,8,Multicellular non-vertebrate
GO:0009208,pyrimidine ribonucleoside triphosphate metabolic process,3/139,18/18860,0.16666666666666666,22.613908872901675,7.905116555004058,2.947783660616928e-4,0.0029614942822942156,0.0018410117660095317,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0043217,myelin maintenance,3/139,18/18860,0.16666666666666666,22.613908872901675,7.905116555004058,2.947783660616928e-4,0.0029614942822942156,0.0018410117660095317,EPB41L3/NDRG1/PTEN,3,Multicellular non-vertebrate
GO:0097094,craniofacial suture morphogenesis,3/139,18/18860,0.16666666666666666,22.613908872901675,7.905116555004058,2.947783660616928e-4,0.0029614942822942156,0.0018410117660095317,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0032309,icosanoid secretion,4/139,44/18860,0.09090909090909091,12.334859385219097,6.486061042384645,3.051221468192592e-4,0.0030476940445299415,0.0018945978145972254,PLA2G2A/NTSR1/SYK/NOS2,4,Multicellular non-vertebrate
GO:0060251,regulation of glial cell proliferation,4/139,44/18860,0.09090909090909091,12.334859385219097,6.486061042384645,3.051221468192592e-4,0.0030476940445299415,0.0018945978145972254,SKI/SOX11/DICER1/CERS2,4,Multicellular non-vertebrate
GO:0021537,telencephalon development,9/139,291/18860,0.030927835051546393,4.196395460950827,4.734945127499296,3.1199170002611944e-4,0.0030966107561954124,0.0019250068693332228,SKI/BMP4/NKX2-1/CASP3/PAX5/LMX1A/EPHB3/PTEN/SLIT2,9,Multicellular non-vertebrate
GO:0030111,regulation of Wnt signaling pathway,10/139,356/18860,0.028089887640449437,3.8113329561070244,4.614309080580872,3.127075098125576e-4,0.0030966107561954124,0.0019250068693332228,SKI/GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/SENP2/JUP,10,Multicellular non-vertebrate
GO:0070661,leukocyte proliferation,10/139,356/18860,0.028089887640449437,3.8113329561070244,4.614309080580872,3.127075098125576e-4,0.0030966107561954124,0.0019250068693332228,LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,10,Multicellular non-vertebrate
GO:0030510,regulation of BMP signaling pathway,6/139,124/18860,0.04838709677419355,6.565328382455325,5.357539817889469,3.1502342826528825e-4,0.003101769139842838,0.0019282135765165793,SKI/GPC3/BMP4/SFRP1/SOX11/HTRA1,6,Multicellular non-vertebrate
GO:0046634,regulation of alpha-beta T cell activation,6/139,124/18860,0.04838709677419355,6.565328382455325,5.357539817889469,3.1502342826528825e-4,0.003101769139842838,0.0019282135765165793,LGALS9/RUNX3/GATA3/EP300/SYK/TYK2,6,Multicellular non-vertebrate
GO:0048705,skeletal system morphogenesis,8/139,232/18860,0.034482758620689655,4.678739766807244,4.858051938017146,3.284662775035903e-4,0.0032203222231672692,0.002001912054545686,TWIST1/SKI/TGFB1/BMP4/SFRP1/PKD1/PAX5/SOX11,8,Multicellular non-vertebrate
GO:0045582,positive regulation of T cell differentiation,6/139,125/18860,0.048,6.512805755395683,5.328476525568678,3.28927588188092e-4,0.0032203222231672692,0.002001912054545686,LGALS9/TGFB1/RUNX3/GATA3/EP300/SYK,6,Multicellular non-vertebrate
GO:0034405,response to fluid shear stress,4/139,45/18860,0.08888888888888889,12.060751398880896,6.400899162841712,3.329875921666786e-4,0.003232598647550678,0.0020095436889775017,MTSS1/TGFB1/PKD1/KLF4,4,Multicellular non-vertebrate
GO:0042554,superoxide anion generation,4/139,45/18860,0.08888888888888889,12.060751398880896,6.400899162841712,3.329875921666786e-4,0.003232598647550678,0.0020095436889775017,TGFB1/APP/GNAI2/SYK,4,Multicellular non-vertebrate
GO:1990000,amyloid fibril formation,4/139,45/18860,0.08888888888888889,12.060751398880896,6.400899162841712,3.329875921666786e-4,0.003232598647550678,0.0020095436889775017,CRYAB/APP/GSN/CDKN2A,4,Multicellular non-vertebrate
GO:0002685,regulation of leukocyte migration,8/139,233/18860,0.034334763948497854,4.658659338623522,4.842065787510009,3.380635657952099e-4,0.0032726825865216956,0.0020344618540115685,LGALS9/TGFB1/THBS1/CD9/ITGA2/APP/MED23/SLIT2,8,Multicellular non-vertebrate
GO:0032635,interleukin-6 production,7/139,177/18860,0.03954802259887006,5.366012274925822,5.028639325959826,3.4346484057651804e-4,0.003297262469534573,0.002049741928703723,TWIST1/LGALS9/TGFB1/APP/HGF/SYK/NOS2,7,Multicellular non-vertebrate
GO:0032675,regulation of interleukin-6 production,7/139,177/18860,0.03954802259887006,5.366012274925822,5.028639325959826,3.4346484057651804e-4,0.003297262469534573,0.002049741928703723,TWIST1/LGALS9/TGFB1/APP/HGF/SYK/NOS2,7,Multicellular non-vertebrate
GO:1905475,regulation of protein localization to membrane,7/139,177/18860,0.03954802259887006,5.366012274925822,5.028639325959826,3.4346484057651804e-4,0.003297262469534573,0.002049741928703723,GPC5/GPC3/TGFB1/EPB41L3/ITGB1/GSN/ZDHHC2,7,Multicellular non-vertebrate
GO:0009148,pyrimidine nucleoside triphosphate biosynthetic process,3/139,19/18860,0.15789473684210525,21.423703142748955,7.67470204459706,3.481650432926402e-4,0.0033239182033684106,0.002066312455249429,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0051895,negative regulation of focal adhesion assembly,3/139,19/18860,0.15789473684210525,21.423703142748955,7.67470204459706,3.481650432926402e-4,0.0033239182033684106,0.002066312455249429,THBS1/DLC1/PTEN,3,Multicellular non-vertebrate
GO:0046637,regulation of alpha-beta T cell differentiation,5/139,82/18860,0.06097560975609756,8.273381294964029,5.687492315925295,3.501804893702943e-4,0.0033339497830956947,0.002072548582875948,LGALS9/RUNX3/GATA3/EP300/SYK,5,Multicellular non-vertebrate
GO:0006606,protein import into nucleus,7/139,178/18860,0.03932584269662921,5.335866138549834,5.008139203322904,3.553575801934112e-4,0.003355507642482047,0.0020859500177588504,TGFB1/BMP4/CDH1/TXNIP/EP300/SYK/JUP,7,Multicellular non-vertebrate
GO:0046661,male sex differentiation,7/139,178/18860,0.03932584269662921,5.335866138549834,5.008139203322904,3.553575801934112e-4,0.003355507642482047,0.0020859500177588504,HOXA10/SMAD4/NKX2-1/SFRP1/ESR1/GATA3/RRM1,7,Multicellular non-vertebrate
GO:2000045,regulation of G1/S transition of mitotic cell cycle,7/139,178/18860,0.03932584269662921,5.335866138549834,5.008139203322904,3.553575801934112e-4,0.003355507642482047,0.0020859500177588504,MTBP/PKD1/RRM1/SENP2/PTEN/KLF4/CDKN2A,7,Multicellular non-vertebrate
GO:0042177,negative regulation of protein catabolic process,6/139,127/18860,0.047244094488188976,6.410241885231972,5.271292128842737,3.5817688111322967e-4,0.0033729136270499232,0.002096770441279512,TIMP1/TIMP2/TIMP3/TIMP4/SMAD4/NOS2,6,Multicellular non-vertebrate
GO:0048483,autonomic nervous system development,4/139,46/18860,0.08695652173913043,11.798561151079136,6.318390257341252,3.626292070877013e-4,0.003396332085894568,0.002111328517090282,TP63/SEMA3F/SOX11/GATA3,4,Multicellular non-vertebrate
GO:0060412,ventricular septum morphogenesis,4/139,46/18860,0.08695652173913043,11.798561151079136,6.318390257341252,3.626292070877013e-4,0.003396332085894568,0.002111328517090282,BMP4/SMAD4/SOX11/SLIT2,4,Multicellular non-vertebrate
GO:1903034,regulation of response to wounding,7/139,179/18860,0.03910614525139665,5.306056830513243,4.987792998741023,3.6757822191950276e-4,0.0034333792836589235,0.0021343588931371413,THBS1/CD9/ITGB1/PLG/PTEN/CERS2/KLF4,7,Multicellular non-vertebrate
GO:0071774,response to fibroblast growth factor,6/139,128/18860,0.046875,6.360161870503597,5.243158952776422,3.7354497188092346e-4,0.0034797073391387373,0.0021631587107645476,THBS1/ITGB1/CREB3L1/POSTN/GATA3/KDM5B,6,Multicellular non-vertebrate
GO:0072593,reactive oxygen species metabolic process,8/139,237/18860,0.03375527426160337,4.580032176790213,4.77901606189058,3.787703546332991e-4,0.003518898778528714,0.0021875220537820135,CRYAB/TGFB1/THBS1/APP/SHC1/GNAI2/SYK/NOS2,8,Multicellular non-vertebrate
GO:0034341,response to type II interferon,6/139,129/18860,0.046511627906976744,6.310858290112096,5.21532401512396,3.8942423044463986e-4,0.003608177320151945,0.0022430220243756455,IRF8/LGALS9/GSN/TYK2/NOS2/DAPK1,6,Multicellular non-vertebrate
GO:0014014,negative regulation of gliogenesis,4/139,47/18860,0.0851063829787234,11.54752793509873,6.238393915303271,3.9411130893052726e-4,0.0036418414001708616,0.0022639492865950076,SKI/SOX11/DICER1/CERS2,4,Multicellular non-vertebrate
GO:0010639,negative regulation of organelle organization,10/139,367/18860,0.027247956403269755,3.69709681845804,4.496018532997885,3.974797782689013e-4,0.003663173636526194,0.002277210463008639,MTBP/BMP4/SMAD4/DLC1/HGF/GSN/PFN1/LIMA1/SLIT2/NAA10,10,Multicellular non-vertebrate
GO:0010594,regulation of endothelial cell migration,8/139,239/18860,0.03347280334728033,4.541705547695734,4.748015312561481,4.0057237062717936e-4,0.0036818566832115215,0.002288824771696733,SERPINF1/TGFB1/THBS1/PLG/GATA3/KLF4/JUP/SLIT2,8,Multicellular non-vertebrate
GO:0150118,negative regulation of cell-substrate junction organization,3/139,20/18860,0.15,20.35251798561151,7.461295445072767,4.0740180840281084e-4,0.0037346966839260326,0.002321672737540519,THBS1/DLC1/PTEN,3,Multicellular non-vertebrate
GO:0043542,endothelial cell migration,9/139,302/18860,0.029801324503311258,4.043546619657916,4.594307437064184,4.0892814445672596e-4,0.0037387716064614944,0.0023242059115460255,SERPINF1/TGFB1/THBS1/ITGB1/PLG/GATA3/KLF4/JUP/SLIT2,9,Multicellular non-vertebrate
GO:0007519,skeletal muscle tissue development,7/139,183/18860,0.03825136612021858,5.19007744623973,4.9079060931174325,4.1987274009612957e-4,0.003828707624728823,0.002380114602239135,TWIST1/SKI/TGFB1/PAX5/SOX11/DMD/EP300,7,Multicellular non-vertebrate
GO:0003002,regionalization,11/139,440/18860,0.025,3.3920863309352516,4.374823974648583,4.2296301259817543e-4,0.0038467372935244585,0.002391322738816831,HOXA10/SKI/TP63/GPC3/BMP4/SMAD4/NKX2-1/SFRP1/BHLHE41/SEMA3F/EP300,11,Multicellular non-vertebrate
GO:0051170,import into nucleus,7/139,184/18860,0.03804347826086957,5.161870503597123,4.8882988688385005,4.338332575408391e-4,0.003935243406984619,0.0024463425297440327,TGFB1/BMP4/CDH1/TXNIP/EP300/SYK/JUP,7,Multicellular non-vertebrate
GO:1903706,regulation of hemopoiesis,11/139,443/18860,0.024830699774266364,3.369115091673839,4.34791241571084,4.477369493537609e-4,0.0040507300967711985,0.002518134785425809,LGALS9/TGFB1/BMP4/CASP8/SFRP1/RUNX3/GATA3/EP300/SYK/KLF10/CDKN2A,11,Multicellular non-vertebrate
GO:0003231,cardiac ventricle development,6/139,133/18860,0.045112781954887216,6.1210580407854165,5.10685611728606,4.5829155350720225e-4,0.004135393234780394,0.0025707655921621544,TGFB1/BMP4/SMAD4/SOX11/GATA3/SLIT2,6,Multicellular non-vertebrate
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,4/139,49/18860,0.08163265306122448,11.076200264278372,6.085427567533397,4.628561464176101e-4,0.004165705317758491,0.002589609086727912,MAL/SFRP1/THBS1/HGF,4,Multicellular non-vertebrate
GO:0021953,central nervous system neuron differentiation,8/139,245/18860,0.0326530612244898,4.430480105711349,4.65702571197021,4.7218514468105774e-4,0.004178536572446253,0.0025975856312021204,NKX2-1/DCC/SFRP1/ITGB1/LMX1A/EPHB3/PTEN/SLIT2,8,Multicellular non-vertebrate
GO:0060602,branch elongation of an epithelium,3/139,21/18860,0.14285714285714285,19.383350462487154,7.262858780179277,4.727453124497931e-4,0.004178536572446253,0.0025975856312021204,TGFB1/BMP4/ESR1,3,Multicellular non-vertebrate
GO:0071605,monocyte chemotactic protein-1 production,3/139,21/18860,0.14285714285714285,19.383350462487154,7.262858780179277,4.727453124497931e-4,0.004178536572446253,0.0025975856312021204,TWIST1/LGALS9/SYK,3,Multicellular non-vertebrate
GO:0071637,regulation of monocyte chemotactic protein-1 production,3/139,21/18860,0.14285714285714285,19.383350462487154,7.262858780179277,4.727453124497931e-4,0.004178536572446253,0.0025975856312021204,TWIST1/LGALS9/SYK,3,Multicellular non-vertebrate
GO:0072567,chemokine (C-X-C motif) ligand 2 production,3/139,21/18860,0.14285714285714285,19.383350462487154,7.262858780179277,4.727453124497931e-4,0.004178536572446253,0.0025975856312021204,TGFB1/POSTN/KLF4,3,Multicellular non-vertebrate
GO:0090189,regulation of branching involved in ureteric bud morphogenesis,3/139,21/18860,0.14285714285714285,19.383350462487154,7.262858780179277,4.727453124497931e-4,0.004178536572446253,0.0025975856312021204,TGFB1/BMP4/MAGED1,3,Multicellular non-vertebrate
GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,3/139,21/18860,0.14285714285714285,19.383350462487154,7.262858780179277,4.727453124497931e-4,0.004178536572446253,0.0025975856312021204,TGFB1/POSTN/KLF4,3,Multicellular non-vertebrate
GO:0003206,cardiac chamber morphogenesis,6/139,134/18860,0.04477611940298507,6.075378503167614,5.080430730147774,4.7690680706849746e-4,0.004192413616365559,0.002606212290144404,TGFB1/BMP4/SMAD4/SOX11/GATA3/SLIT2,6,Multicellular non-vertebrate
GO:0050864,regulation of B cell activation,6/139,134/18860,0.04477611940298507,6.075378503167614,5.080430730147774,4.7690680706849746e-4,0.004192413616365559,0.002606212290144404,AHR/TGFB1/CASP3/SFRP1/SYK/CDKN2A,6,Multicellular non-vertebrate
GO:0043534,blood vessel endothelial cell migration,7/139,187/18860,0.0374331550802139,5.079059746854922,4.830321413025675,4.779545615879717e-4,0.004192413616365559,0.002606212290144404,TGFB1/THBS1/ITGB1/PLG/KLF4/JUP/SLIT2,7,Multicellular non-vertebrate
GO:0000082,G1/S transition of mitotic cell cycle,8/139,246/18860,0.032520325203252036,4.4124700239808154,4.64214554360184,4.850724076884476e-4,0.0042359056033676075,0.002633249066908287,MTBP/ITGB1/PKD1/RRM1/SENP2/PTEN/KLF4/CDKN2A,8,Multicellular non-vertebrate
GO:0048041,focal adhesion assembly,5/139,88/18860,0.056818181818181816,7.709287115761935,5.435814770845104,4.8536418371920506e-4,0.0042359056033676075,0.002633249066908287,SFRP1/THBS1/ITGA2/DLC1/PTEN,5,Multicellular non-vertebrate
GO:0071478,cellular response to radiation,7/139,188/18860,0.03723404255319149,5.0520434716056934,4.8112708924851,4.934319871763399e-4,0.004295468382069095,0.0026702762450667105,CRYAB/TIMP1/TGFB1/SFRP1/TRPM1/GATA3/EP300,7,Multicellular non-vertebrate
GO:0001704,formation of primary germ layer,6/139,135/18860,0.044444444444444446,6.030375699440448,5.054271903608344,4.961062441022506e-4,0.004307897436224568,0.002678002761736825,BMP4/ITGA2/ITGB1/MMP8/EP300/KLF4,6,Multicellular non-vertebrate
GO:0009743,response to carbohydrate,8/139,247/18860,0.032388663967611336,4.394605772871581,4.627344593412733,4.982437686546014e-4,0.004315615199173691,0.0026828005060652725,SERPINF1/TGFB1/SMAD4/CASP3/THBS1/ITGA2/RASAL2/TXNIP,8,Multicellular non-vertebrate
GO:0051150,regulation of smooth muscle cell differentiation,4/139,50/18860,0.08,10.854676258992805,6.012224302443163,5.002493194357975e-4,0.004322154119925291,0.0026868654236012176,TGFB1/BMP4/PDCD4/FOXO4,4,Multicellular non-vertebrate
GO:0014910,regulation of smooth muscle cell migration,5/139,89/18860,0.056179775280898875,7.622665912214049,5.3961790852143645,5.112434020092581e-4,0.004406127674174554,0.0027390675508620448,BMP4/ITGA2/POSTN/FOXO4/SLIT2,5,Multicellular non-vertebrate
GO:0055007,cardiac muscle cell differentiation,6/139,137/18860,0.043795620437956206,5.9423410176967915,5.002734807482707,5.363083672958259e-4,0.004610651038244712,0.0028662094204000544,CXADR/TGFB1/BMP4/SMAD4/ITGB1/MYO18B,6,Multicellular non-vertebrate
GO:0010171,body morphogenesis,4/139,51/18860,0.0784313725490196,10.64183946960079,5.941065494173795,5.397437885454072e-4,0.004623106538132183,0.002873952377049155,SKI/GPC3/TGFB1/EP300,4,Multicellular non-vertebrate
GO:0051495,positive regulation of cytoskeleton organization,7/139,191/18860,0.03664921465968586,4.972692003465291,4.754920506299615,5.42277062657118e-4,0.004623106538132183,0.002873952377049155,MTSS1/SFRP1/BIN1/GSN/PFN1/LIMA1/DRG1,7,Multicellular non-vertebrate
GO:0032288,myelin assembly,3/139,22/18860,0.13636363636363635,18.502289077828642,7.077681341489672,5.444457063135991e-4,0.004623106538132183,0.002873952377049155,CD9/EPB41L3/DICER1,3,Multicellular non-vertebrate
GO:0072111,cell proliferation involved in kidney development,3/139,22/18860,0.13636363636363635,18.502289077828642,7.077681341489672,5.444457063135991e-4,0.004623106538132183,0.002873952377049155,GPC3/BMP4/GATA3,3,Multicellular non-vertebrate
GO:2000725,regulation of cardiac muscle cell differentiation,3/139,22/18860,0.13636363636363635,18.502289077828642,7.077681341489672,5.444457063135991e-4,0.004623106538132183,0.002873952377049155,TGFB1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0006909,phagocytosis,8/139,251/18860,0.03187250996015936,4.324572214738169,4.56891756634626,5.53864117701959e-4,0.00469155487935777,0.0029165032616865283,IRF8/TGFB1/THBS1/ITGA2/ITGB1/GSN/SYK/NOS2,8,Multicellular non-vertebrate
GO:0044092,negative regulation of molecular function,9/139,319/18860,0.02821316614420063,3.8280598092059273,4.389545582247628,6.066247067459125e-4,0.0051259046125033585,0.003186516603959355,TIMP1/TIMP2/ESR1/BRMS1/PDCD4/SOX11/GNAI2/RRP1B/CDKN2A,9,Multicellular non-vertebrate
GO:0019827,stem cell population maintenance,7/139,195/18860,0.035897435897435895,4.870688064932669,4.6815933833852315,6.133129493526461e-4,0.005166436370306398,0.0032117131553957602,SKI/TP63/SFRP1/BRMS1/KLF10/KLF4/CDKN2A,7,Multicellular non-vertebrate
GO:0002274,myeloid leukocyte activation,8/139,255/18860,0.03137254901960784,4.256735787840316,4.511697655540877,6.144112697326185e-4,0.005166436370306398,0.0032117131553957602,LGALS9/TGFB1/THBS1/PLA2G2A/APP/NDRG1/MMP8/SYK,8,Multicellular non-vertebrate
GO:0045621,positive regulation of lymphocyte differentiation,6/139,141/18860,0.0425531914893617,5.773763967549365,4.9026555871201305,6.242878545644632e-4,0.0052325390886816415,0.0032528058845026895,LGALS9/TGFB1/RUNX3/GATA3/EP300/SYK,6,Multicellular non-vertebrate
GO:0048546,digestive tract morphogenesis,4/139,53/18860,0.07547169811320754,10.240260621691327,5.8044971453071375,6.253005334564577e-4,0.0052325390886816415,0.0032528058845026895,TP63/SFRP1/SOX11/EPHB3,4,Multicellular non-vertebrate
GO:0009314,response to radiation,11/139,462/18860,0.023809523809523808,3.2305584104145253,4.1826496614932696,6.346220555695105e-4,0.005297714550841131,0.0032933221851445993,CRYAB/TIMP1/TGFB1/CASP3/SFRP1/ITGB1/TRPM1/APP/GATA3/RRM1/EP300,11,Multicellular non-vertebrate
GO:0002573,myeloid leukocyte differentiation,8/139,257/18860,0.0311284046692607,4.223609439296811,4.4835260370821395,6.466311638887093e-4,0.0053828685285614835,0.0033462581221960245,GPC3/TGFB1/BMP4/CASP8/SFRP1/APP/GATA3/KLF10,8,Multicellular non-vertebrate
GO:0007498,mesoderm development,6/139,142/18860,0.04225352112676056,5.733103657918735,4.878234523061107,6.479378784379563e-4,0.0053828685285614835,0.0033462581221960245,TP63/BMP4/SMAD4/ITGA2/ITGB1/KLF4,6,Multicellular non-vertebrate
GO:0060538,skeletal muscle organ development,7/139,197/18860,0.03553299492385787,4.821239455136399,4.645675243096267,6.515013743247133e-4,0.005399493404475322,0.0033565929698264295,TWIST1/SKI/TGFB1/PAX5/SOX11/DMD/EP300,7,Multicellular non-vertebrate
GO:0090316,positive regulation of intracellular protein transport,5/139,94/18860,0.05319148936170213,7.217204959436706,5.206854768220554,6.565275513527755e-4,0.005428132099222948,0.0033743962032511073,TGFB1/CDH1/EP300/ZDHHC2/JUP,5,Multicellular non-vertebrate
GO:0050771,negative regulation of axonogenesis,4/139,54/18860,0.07407407407407407,10.050626165734078,5.738911130878603,6.714953015492017e-4,0.005538634277217282,0.003443089839120514,DCC/SEMA3F/CDH1/PTEN,4,Multicellular non-vertebrate
GO:0014033,neural crest cell differentiation,5/139,95/18860,0.05263157894736842,7.141234380916319,5.170653073267745,6.889466511461892e-4,0.005655581060240451,0.00351578976119358,TWIST1/BMP4/SMAD4/SFRP1/SEMA3F,5,Multicellular non-vertebrate
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,5/139,95/18860,0.05263157894736842,7.141234380916319,5.170653073267745,6.889466511461892e-4,0.005655581060240451,0.00351578976119358,BMP4/NDRG2/PDCD4/GNAI2/PTEN,5,Multicellular non-vertebrate
GO:0009147,pyrimidine nucleoside triphosphate metabolic process,3/139,24/18860,0.125,16.96043165467626,6.741524567459006,7.078858512223483e-4,0.005783578018497483,0.003595359020392716,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0046641,positive regulation of alpha-beta T cell proliferation,3/139,24/18860,0.125,16.96043165467626,6.741524567459006,7.078858512223483e-4,0.005783578018497483,0.003595359020392716,LGALS9/SYK/TYK2,3,Multicellular non-vertebrate
GO:0098727,maintenance of cell number,7/139,200/18860,0.035,4.748920863309353,4.592695579763589,7.12299617170163e-4,0.005805913860707743,0.003609244087994793,SKI/TP63/SFRP1/BRMS1/KLF10/KLF4/CDKN2A,7,Multicellular non-vertebrate
GO:0032964,collagen biosynthetic process,4/139,55/18860,0.07272727272727272,9.867887508175277,5.675015603134264,7.200562904422107e-4,0.0058115173839434564,0.003612727516029664,TGFB1/BMP4/ITGA2/CREB3L1,4,Multicellular non-vertebrate
GO:0014909,smooth muscle cell migration,5/139,96/18860,0.052083333333333336,7.066846522781775,5.134972493594711,7.225490870488107e-4,0.0058115173839434564,0.003612727516029664,BMP4/ITGA2/POSTN/FOXO4/SLIT2,5,Multicellular non-vertebrate
GO:0097194,execution phase of apoptosis,5/139,96/18860,0.052083333333333336,7.066846522781775,5.134972493594711,7.225490870488107e-4,0.0058115173839434564,0.003612727516029664,CASP3/CASP8/DLC1/DICER1/NME1,5,Multicellular non-vertebrate
GO:0010212,response to ionizing radiation,6/139,145/18860,0.041379310344827586,5.614487720168692,4.8063433116848575,7.230765263587054e-4,0.0058115173839434564,0.003612727516029664,CRYAB/TGFB1/CASP3/SFRP1/GATA3/RRM1,6,Multicellular non-vertebrate
GO:0050770,regulation of axonogenesis,6/139,145/18860,0.041379310344827586,5.614487720168692,4.8063433116848575,7.230765263587054e-4,0.0058115173839434564,0.003612727516029664,DCC/SEMA3F/CDH1/EPHB3/PTEN/SLIT2,6,Multicellular non-vertebrate
GO:0050921,positive regulation of chemotaxis,6/139,145/18860,0.041379310344827586,5.614487720168692,4.8063433116848575,7.230765263587054e-4,0.0058115173839434564,0.003612727516029664,LGALS9/TGFB1/THBS1/ITGA2/APP/SLIT2,6,Multicellular non-vertebrate
GO:0070374,positive regulation of ERK1 and ERK2 cascade,7/139,201/18860,0.03482587064676617,4.72529439135259,4.575269215401166,7.335354832524118e-4,0.005881899373829084,0.0036564804526026925,LGALS9/TGFB1/BMP4/PLA2G2A/APP/SHC1/GNAI2,7,Multicellular non-vertebrate
GO:1990874,vascular associated smooth muscle cell proliferation,5/139,97/18860,0.05154639175257732,6.993992434918044,5.099799794146176,7.573620988771493e-4,0.006058896791017195,0.0037665108279928408,BMP4/NDRG2/PDCD4/GNAI2/PTEN,5,Multicellular non-vertebrate
GO:1902895,positive regulation of miRNA transcription,4/139,56/18860,0.07142857142857142,9.691675231243577,5.612735690328885,7.710501458456276e-4,0.006154155436587734,0.0038257283278738934,TGFB1/SMAD4/GATA3/KLF4,4,Multicellular non-vertebrate
GO:0030183,B cell differentiation,6/139,147/18860,0.04081632653061224,5.538100132139186,4.759520936755787,7.767976707623157e-4,0.006185743663950606,0.003845365137098924,IRF8/SFRP1/ITGB1/PAX5/EP300/SYK,6,Multicellular non-vertebrate
