ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0048732,gland development,14/77,443/18870,2.7466209436533704e-9,1.1888290984446337e-6,7.044841788809172e-7,HOXA10/TP63/SERPINF1/SERPINB5/TGFB1/BMP4/NKX2-1/ESR1/SFRP1/SMAD4/PKD1/CDH1/ITGA2/HGF,14,Multicellular non-vertebrate
GO:0048608,reproductive structure development,12/77,305/18870,3.686963283139118e-9,1.3179469302054225e-6,7.809976742234271e-7,TNFSF10/HOXA10/TP63/SERPINF1/SERPINB5/BMP4/NKX2-1/ESR1/SFRP1/SMAD4/CASP3/PKD1,12,Multicellular non-vertebrate
GO:0061458,reproductive system development,12/77,309/18870,4.2681243426004605e-9,1.3179469302054225e-6,7.809976742234271e-7,TNFSF10/HOXA10/TP63/SERPINF1/SERPINB5/BMP4/NKX2-1/ESR1/SFRP1/SMAD4/CASP3/PKD1,12,Multicellular non-vertebrate
GO:0010466,negative regulation of peptidase activity,9/77,137/18870,4.567394059240972e-9,1.3179469302054225e-6,7.809976742234271e-7,TIMP1/TIMP2/TIMP3/TIMP4/SERPINF1/SERPINB5/THBS1/RECK/HGF,9,Multicellular non-vertebrate
GO:0001655,urogenital system development,7/77,67/18870,1.0190572793462788e-8,2.646491754462286e-6,1.5682755183202733e-6,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/ESR1/SFRP1,7,Multicellular non-vertebrate
GO:0030326,embryonic limb morphogenesis,8/77,120/18870,3.0833164419589326e-8,6.6728106664727895e-6,3.954218103635052e-6,HOXA10/TWIST1/SKI/TP63/BMP4/GPC3/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0035113,embryonic appendage morphogenesis,8/77,120/18870,3.0833164419589326e-8,6.6728106664727895e-6,3.954218103635052e-6,HOXA10/TWIST1/SKI/TP63/BMP4/GPC3/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0045861,negative regulation of proteolysis,10/77,235/18870,3.9181309552527864e-8,7.827220069839605e-6,4.638305632857955e-6,GAS1/TIMP1/TIMP2/TIMP3/TIMP4/SERPINF1/SERPINB5/THBS1/RECK/HGF,10,Multicellular non-vertebrate
GO:0007162,negative regulation of cell adhesion,11/77,312/18870,5.361672436028511e-8,9.945902368832887e-6,5.8938083469726935e-6,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/THBS1/DLC1/CD9/RUNX3/CDH1/PLG,11,Multicellular non-vertebrate
GO:0050673,epithelial cell proliferation,13/77,480/18870,6.620747853687913e-8,1.114399999907287e-5,6.603784933483792e-6,MTSS1/TWIST1/TP63/SERPINF1/SERPINB5/TGFB1/BMP4/GPC3/ESR1/SFRP1/THBS1/RUNX3/HGF,13,Multicellular non-vertebrate
GO:0061138,morphogenesis of a branching epithelium,9/77,187/18870,6.865768193498881e-8,1.114399999907287e-5,6.603784933483792e-6,TP63/BMP4/GPC3/NKX2-1/ESR1/SFRP1/SMAD4/PKD1/HGF,9,Multicellular non-vertebrate
GO:0001843,neural tube closure,7/77,91/18870,8.772681689041462e-8,1.2936234151051002e-5,7.665838854077203e-6,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1,7,Multicellular non-vertebrate
GO:0060512,prostate gland morphogenesis,5/77,28/18870,9.056332350567811e-8,1.2936234151051002e-5,7.665838854077203e-6,TP63/SERPINB5/BMP4/ESR1/SFRP1,5,Multicellular non-vertebrate
GO:0060606,tube closure,7/77,92/18870,9.464322251442783e-8,1.2936234151051002e-5,7.665838854077203e-6,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1,7,Multicellular non-vertebrate
GO:0040013,negative regulation of locomotion,12/77,423/18870,1.3582948405099903e-7,1.5367839247384956e-5,9.106775420901367e-6,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/BRMS1/THBS1/SEMA3F/DLC1/CDH1/RECK,12,Multicellular non-vertebrate
GO:0014020,primary neural tube formation,7/77,97/18870,1.365448737439846e-7,1.5367839247384956e-5,9.106775420901367e-6,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1,7,Multicellular non-vertebrate
GO:0001763,morphogenesis of a branching structure,9/77,203/18870,1.3858851968537295e-7,1.5367839247384956e-5,9.106775420901367e-6,TP63/BMP4/GPC3/NKX2-1/ESR1/SFRP1/SMAD4/PKD1/HGF,9,Multicellular non-vertebrate
GO:0035107,appendage morphogenesis,8/77,146/18870,1.4202084787725797e-7,1.5367839247384956e-5,9.106775420901367e-6,HOXA10/TWIST1/SKI/TP63/BMP4/GPC3/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0035108,limb morphogenesis,8/77,146/18870,1.4202084787725797e-7,1.5367839247384956e-5,9.106775420901367e-6,HOXA10/TWIST1/SKI/TP63/BMP4/GPC3/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0022408,negative regulation of cell-cell adhesion,9/77,205/18870,1.506573548602061e-7,1.5650286022878207e-5,9.274149591815636e-6,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/CD9/RUNX3/CDH1/PLG,9,Multicellular non-vertebrate
GO:0016331,morphogenesis of embryonic epithelium,8/77,152/18870,1.937258359408486e-7,1.9350230613014764e-5,1.14666871313976e-5,TWIST1/SKI/TP63/TGFB1/BMP4/SFRP1/CASP3/DLC1,8,Multicellular non-vertebrate
GO:0090287,regulation of cellular response to growth factor stimulus,11/77,357/18870,2.0869616906199827e-7,2.007347966866702e-5,1.1895274821389531e-5,SKI/TGFB1/BMP4/GPC3/NKX2-1/SFRP1/SMAD4/BRMS1/THBS1/CD63/CREB3L1,11,Multicellular non-vertebrate
GO:0001841,neural tube formation,7/77,104/18870,2.2071946006099032e-7,2.0471729920656853e-5,1.2131272579292026e-5,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1,7,Multicellular non-vertebrate
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,4/77,14/18870,2.486695237587082e-7,2.1266685721298607e-5,1.260235272461689e-5,MAL/TIMP3/SFRP1/THBS1,4,Multicellular non-vertebrate
GO:1905049,negative regulation of metallopeptidase activity,4/77,14/18870,2.486695237587082e-7,2.1266685721298607e-5,1.260235272461689e-5,TIMP1/TIMP2/TIMP3/RECK,4,Multicellular non-vertebrate
GO:0051346,negative regulation of hydrolase activity,9/77,218/18870,2.5385724195620207e-7,2.1266685721298607e-5,1.260235272461689e-5,TIMP1/TIMP2/TIMP3/TIMP4/SERPINF1/SERPINB5/THBS1/RECK/HGF,9,Multicellular non-vertebrate
GO:0021915,neural tube development,8/77,162/18870,3.1586794150263584e-7,2.5428811640436048e-5,1.5068772720879354e-5,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1/PKD1,8,Multicellular non-vertebrate
GO:0030336,negative regulation of cell migration,11/77,373/18870,3.231231359778165e-7,2.5428811640436048e-5,1.5068772720879354e-5,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/BRMS1/THBS1/DLC1/CDH1/RECK,11,Multicellular non-vertebrate
GO:0035051,cardiocyte differentiation,8/77,165/18870,3.6342802251729725e-7,2.7759487484630025e-5,1.6449899966572404e-5,CXADR/TWIST1/TGFB1/BMP4/SMAD4/MAP2K4/ITGB1/PDCD4,8,Multicellular non-vertebrate
GO:0097191,extrinsic apoptotic signaling pathway,9/77,229/18870,3.8456137943074804e-7,2.811245974458218e-5,1.665906659367252e-5,TNFSF10/MAL/TIMP3/TGFB1/BMP4/SFRP1/CASP8/THBS1/HGF,9,Multicellular non-vertebrate
GO:0032355,response to estradiol,7/77,113/18870,3.896990954196991e-7,2.811245974458218e-5,1.665906659367252e-5,CRYAB/TGFB1/ESR1/SFRP1/CASP3/CASP8/ITGA2,7,Multicellular non-vertebrate
GO:0051146,striated muscle cell differentiation,10/77,305/18870,4.427060087600206e-7,3.1073175804047934e-5,1.841354722068706e-5,CXADR/SKI/TGFB1/BMP4/BHLHE41/SMAD4/CASP3/CD9/MAP2K4/ITGB1,10,Multicellular non-vertebrate
GO:2000146,negative regulation of cell motility,11/77,388/18870,4.776645012615266e-7,3.264459762568906e-5,1.9344750715910026e-5,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/BRMS1/THBS1/DLC1/CDH1/RECK,11,Multicellular non-vertebrate
GO:0050680,negative regulation of epithelial cell proliferation,8/77,173/18870,5.213191531706014e-7,3.4714508738052614e-5,2.0571352278958686e-5,MTSS1/SERPINF1/TGFB1/BMP4/GPC3/SFRP1/THBS1/RUNX3,8,Multicellular non-vertebrate
GO:0001837,epithelial to mesenchymal transition,8/77,178/18870,6.472165492920214e-7,4.157838230779624e-5,2.463879169649114e-5,TWIST1/TGFB1/BMP4/NKX2-1/SFRP1/SMAD4/HGF/PDCD4,8,Multicellular non-vertebrate
GO:0022612,gland morphogenesis,7/77,122/18870,6.564165092875032e-7,4.157838230779624e-5,2.463879169649114e-5,TP63/SERPINB5/TGFB1/BMP4/ESR1/SFRP1/HGF,7,Multicellular non-vertebrate
GO:0001667,ameboidal-type cell migration,12/77,497/18870,7.581222168369941e-7,4.368883443064614e-5,2.588941731860838e-5,TWIST1/TIMP1/SERPINF1/TGFB1/BMP4/GPC3/SMAD4/THBS1/SEMA3F/ITGA2/ITGB1/PLG,12,Multicellular non-vertebrate
GO:0050678,regulation of epithelial cell proliferation,11/77,407/18870,7.650281692358634e-7,4.368883443064614e-5,2.588941731860838e-5,MTSS1/TWIST1/TP63/SERPINF1/SERPINB5/TGFB1/BMP4/GPC3/SFRP1/THBS1/RUNX3,11,Multicellular non-vertebrate
GO:0048736,appendage development,8/77,182/18870,7.658485357467721e-7,4.368883443064614e-5,2.588941731860838e-5,HOXA10/TWIST1/SKI/TP63/BMP4/GPC3/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0060173,limb development,8/77,182/18870,7.658485357467721e-7,4.368883443064614e-5,2.588941731860838e-5,HOXA10/TWIST1/SKI/TP63/BMP4/GPC3/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0001838,embryonic epithelial tube formation,7/77,125/18870,7.738492043934241e-7,4.368883443064614e-5,2.588941731860838e-5,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1,7,Multicellular non-vertebrate
GO:0010712,regulation of collagen metabolic process,5/77,43/18870,8.456863404306916e-7,4.672866864039375e-5,2.769078230032858e-5,TGFB1/BMP4/ITGA2/ITGB1/CREB3L1,5,Multicellular non-vertebrate
GO:0060428,lung epithelium development,5/77,44/18870,9.510785722073204e-7,5.145731358380023e-5,3.049291387208558e-5,SPDEF/BMP4/NKX2-1/THRB/PKD1,5,Multicellular non-vertebrate
GO:0042692,muscle cell differentiation,11/77,419/18870,1.0169416717442741e-6,5.3897908602446525e-5,3.193917774629707e-5,CXADR/SKI/TGFB1/BMP4/BHLHE41/SMAD4/CASP3/CD9/MAP2K4/ITGB1/PDCD4,11,Multicellular non-vertebrate
GO:0048762,mesenchymal cell differentiation,9/77,262/18870,1.1837015354373934e-6,6.14814577506182e-5,3.643308725914672e-5,TWIST1/TGFB1/BMP4/NKX2-1/SFRP1/SMAD4/SEMA3F/HGF/PDCD4,9,Multicellular non-vertebrate
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,6/77,86/18870,1.374168644347579e-6,6.997482292883653e-5,4.146614154873397e-5,MAL/TIMP3/SFRP1/CASP8/THBS1/HGF,6,Multicellular non-vertebrate
GO:0072175,epithelial tube formation,7/77,137/18870,1.4355086008305634e-6,7.16926122376341e-5,4.2484080453730444e-5,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1,7,Multicellular non-vertebrate
GO:0031589,cell-substrate adhesion,10/77,356/18870,1.7984326490987445e-6,8.755053786188784e-5,5.188127448840971e-5,OLFM4/TMEM8B/SFRP1/THBS1/DLC1/CD63/PKD1/ITGA2/ITGB1/PLG,10,Multicellular non-vertebrate
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,5/77,50/18870,1.820457853115881e-6,8.755053786188784e-5,5.188127448840971e-5,MAL/TIMP3/SFRP1/THBS1/HGF,5,Multicellular non-vertebrate
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,5/77,53/18870,2.4422591993696776e-6,1.153190389229646e-4,6.833651577949223e-5,TNFSF10/MAL/TIMP3/SFRP1/THBS1,5,Multicellular non-vertebrate
GO:0051043,regulation of membrane protein ectodomain proteolysis,4/77,24/18870,2.5592376350945177e-6,1.155548039574723e-4,6.847622697680503e-5,TIMP1/TIMP2/TIMP3/TIMP4,4,Multicellular non-vertebrate
GO:1905048,regulation of metallopeptidase activity,4/77,24/18870,2.5592376350945177e-6,1.155548039574723e-4,6.847622697680503e-5,TIMP1/TIMP2/TIMP3/RECK,4,Multicellular non-vertebrate
GO:0007548,sex differentiation,9/77,288/18870,2.5807387868823233e-6,1.155548039574723e-4,6.847622697680503e-5,TNFSF10/HOXA10/TP63/NKX2-1/ESR1/SFRP1/SMAD4/CASP3/PKD1,9,Multicellular non-vertebrate
GO:0035148,tube formation,7/77,151/18870,2.7504896303051987e-6,1.21068162201739e-4,7.174336912589118e-5,TWIST1/SKI/TGFB1/BMP4/SFRP1/CASP3/DLC1,7,Multicellular non-vertebrate
GO:1902894,negative regulation of miRNA transcription,4/77,25/18870,3.037296605906472e-6,1.314643214256518e-4,7.790399364623268e-5,TWIST1/TGFB1/BMP4/ESR1,4,Multicellular non-vertebrate
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,9/77,297/18870,3.318561698608702e-6,1.4128368411945574e-4,8.372281627896328e-5,SKI/TGFB1/BMP4/GPC3/NKX2-1/SFRP1/SMAD4/BRMS1/THBS1,9,Multicellular non-vertebrate
GO:0001666,response to hypoxia,9/77,298/18870,3.410765583819231e-6,1.428670680835249e-4,8.466110837935002e-5,CRYAB/TWIST1/TGFB1/SFRP1/SMAD4/CASP3/THBS1/NDRG1/ITGA2,9,Multicellular non-vertebrate
GO:0032967,positive regulation of collagen biosynthetic process,4/77,26/18870,3.5784410498198458e-6,1.4297248317510984e-4,8.472357594877109e-5,TGFB1/BMP4/ITGA2/CREB3L1,4,Multicellular non-vertebrate
GO:0060740,prostate gland epithelium morphogenesis,4/77,26/18870,3.5784410498198458e-6,1.4297248317510984e-4,8.472357594877109e-5,TP63/BMP4/ESR1/SFRP1,4,Multicellular non-vertebrate
GO:2000629,negative regulation of miRNA metabolic process,4/77,26/18870,3.5784410498198458e-6,1.4297248317510984e-4,8.472357594877109e-5,TWIST1/TGFB1/BMP4/ESR1,4,Multicellular non-vertebrate
GO:2001236,regulation of extrinsic apoptotic signaling pathway,7/77,158/18870,3.7157615617655326e-6,1.4620958751371347e-4,8.664184056301768e-5,TNFSF10/MAL/TIMP3/BMP4/SFRP1/THBS1/HGF,7,Multicellular non-vertebrate
GO:0033619,membrane protein proteolysis,5/77,59/18870,4.18023824517234e-6,1.5993700000813894e-4,9.477652109190732e-5,TIMP1/TIMP2/TIMP3/TIMP4/TGFB1,5,Multicellular non-vertebrate
GO:0010714,positive regulation of collagen metabolic process,4/77,27/18870,4.1877997691773e-6,1.5993700000813894e-4,9.477652109190732e-5,TGFB1/BMP4/ITGA2/CREB3L1,4,Multicellular non-vertebrate
GO:0032760,positive regulation of tumor necrosis factor production,6/77,106/18870,4.674615415104012e-6,1.7342823190035885e-4,1.0277124416364008e-4,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8,6,Multicellular non-vertebrate
GO:0032963,collagen metabolic process,6/77,106/18870,4.674615415104012e-6,1.7342823190035885e-4,1.0277124416364008e-4,TGFB1/BMP4/ITGA2/ITGB1/CREB3L1/MMP8,6,Multicellular non-vertebrate
GO:0035116,embryonic hindlimb morphogenesis,4/77,28/18870,4.8706725101225685e-6,1.7815685223645505e-4,1.0557336115343508e-4,TWIST1/TP63/BMP4/GPC3,4,Multicellular non-vertebrate
GO:0070372,regulation of ERK1 and ERK2 cascade,9/77,313/18870,5.082979343083482e-6,1.8334024102760837e-4,1.0864496783023467e-4,LGALS9/TIMP3/TGFB1/BMP4/SMAD4/PLA2G2A/SHC1/NDRG2/APP,9,Multicellular non-vertebrate
GO:0016049,cell growth,11/77,497/18870,5.27171538391934e-6,1.875430801649113e-4,1.111355139335267e-4,LGI1/CRYAB/TGFB1/DCC/SFRP1/SMAD4/SEMA3F/MAP2K4/CDH1/ITGB1/APP,11,Multicellular non-vertebrate
GO:0036293,response to decreased oxygen levels,9/77,315/18870,5.351850712339835e-6,1.8782103108035882e-4,1.1130022391807738e-4,CRYAB/TWIST1/TGFB1/SFRP1/SMAD4/CASP3/THBS1/NDRG1/ITGA2,9,Multicellular non-vertebrate
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,6/77,110/18870,5.794029506746283e-6,1.9955078750041072e-4,1.1825112025032954e-4,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8,6,Multicellular non-vertebrate
GO:0007160,cell-matrix adhesion,8/77,239/18870,5.839761205248831e-6,1.9955078750041072e-4,1.1825112025032954e-4,TMEM8B/SFRP1/THBS1/DLC1/CD63/PKD1/ITGA2/ITGB1,8,Multicellular non-vertebrate
GO:0010717,regulation of epithelial to mesenchymal transition,6/77,111/18870,6.105405706645757e-6,2.059186833786887e-4,1.2202464994006967e-4,TWIST1/TGFB1/BMP4/NKX2-1/SFRP1/SMAD4,6,Multicellular non-vertebrate
GO:0030198,extracellular matrix organization,9/77,321/18870,6.233023279995217e-6,2.0703545908997459e-4,1.2268643624811738e-4,DPT/SERPINB5/TGFB1/RECK/ITGB1/PLG/CREB3L1/APP/MMP8,9,Multicellular non-vertebrate
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,10/77,410/18870,6.2979596719707315e-6,2.0703545908997459e-4,1.2268643624811738e-4,SKI/TGFB1/BMP4/GPC3/NKX2-1/SFRP1/SMAD4/BRMS1/THBS1/PDCD4,10,Multicellular non-vertebrate
GO:0043062,extracellular structure organization,9/77,322/18870,6.391363977156595e-6,2.0747965310844596e-4,1.229496596658282e-4,DPT/SERPINB5/TGFB1/RECK/ITGB1/PLG/CREB3L1/APP/MMP8,9,Multicellular non-vertebrate
GO:0045229,external encapsulating structure organization,9/77,323/18870,6.553143539445778e-6,2.10105108295564e-4,1.245054691964877e-4,DPT/SERPINB5/TGFB1/RECK/ITGB1/PLG/CREB3L1/APP/MMP8,9,Multicellular non-vertebrate
GO:0060560,developmental growth involved in morphogenesis,8/77,244/18870,6.796994497133321e-6,2.1526578913481993e-4,1.2756361944555732e-4,BMP4/ESR1/DCC/SFRP1/SEMA3F/CDH1/ITGB1/APP,8,Multicellular non-vertebrate
GO:0048863,stem cell differentiation,8/77,246/18870,7.215417932556331e-6,2.2370977417523344e-4,1.3256741172777955e-4,TWIST1/TP63/BMP4/ESR1/SFRP1/SMAD4/SEMA3F/ITGB1,8,Multicellular non-vertebrate
GO:0060485,mesenchyme development,9/77,327/18870,7.23589566065445e-6,2.2370977417523344e-4,1.3256741172777955e-4,TWIST1/TGFB1/BMP4/NKX2-1/SFRP1/SMAD4/SEMA3F/HGF/PDCD4,9,Multicellular non-vertebrate
GO:0033002,muscle cell proliferation,8/77,247/18870,7.432670606497635e-6,2.2444936703574836e-4,1.330056845373261e-4,SKI/TGFB1/BMP4/THBS1/NDRG2/ITGA2/HGF/PDCD4,8,Multicellular non-vertebrate
GO:0045926,negative regulation of growth,8/77,247/18870,7.432670606497635e-6,2.2444936703574836e-4,1.330056845373261e-4,CRYAB/TGFB1/GPC3/DCC/SFRP1/SMAD4/SEMA3F/CDH1,8,Multicellular non-vertebrate
GO:0032025,response to cobalt ion,3/77,10/18870,7.67977288643798e-6,2.266405702963572e-4,1.3430416220062592e-4,SERPINF1/CASP3/CASP8,3,Multicellular non-vertebrate
GO:0060525,prostate glandular acinus development,3/77,10/18870,7.67977288643798e-6,2.266405702963572e-4,1.3430416220062592e-4,TP63/ESR1/SFRP1,3,Multicellular non-vertebrate
GO:0071214,cellular response to abiotic stimulus,9/77,334/18870,8.57792914255579e-6,2.4752091092463763e-4,1.466775720048721e-4,CRYAB/TIMP1/SFRP1/CASP3/CASP8/CASP5/TRPM1/MAP2K4/ITGA2,9,Multicellular non-vertebrate
GO:0104004,cellular response to environmental stimulus,9/77,334/18870,8.57792914255579e-6,2.4752091092463763e-4,1.466775720048721e-4,CRYAB/TIMP1/SFRP1/CASP3/CASP8/CASP5/TRPM1/MAP2K4/ITGA2,9,Multicellular non-vertebrate
GO:0070371,ERK1 and ERK2 cascade,9/77,336/18870,8.998443977106978e-6,2.568017473466684e-4,1.5217727119179185e-4,LGALS9/TIMP3/TGFB1/BMP4/SMAD4/PLA2G2A/SHC1/NDRG2/APP,9,Multicellular non-vertebrate
GO:0003002,regionalization,10/77,430/18870,9.549718854862796e-6,2.6957195506607264e-4,1.5974472500926098e-4,HOXA10/SKI/TP63/BMP4/GPC3/NKX2-1/BHLHE41/SFRP1/SMAD4/SEMA3F,10,Multicellular non-vertebrate
GO:1902893,regulation of miRNA transcription,5/77,70/18870,9.75877273541661e-6,2.725111053105047e-4,1.6148642602353236e-4,TWIST1/TGFB1/BMP4/ESR1/SMAD4,5,Multicellular non-vertebrate
GO:0001649,osteoblast differentiation,8/77,257/18870,9.927324731933997e-6,2.742687481790701e-4,1.625279816135219e-4,TWIST1/SKI/TP63/BMP4/SFRP1/SMAD4/HGF/CREB3L1,8,Multicellular non-vertebrate
GO:0061614,miRNA transcription,5/77,71/18870,1.04647892912104e-5,2.860742925186675e-4,1.6952378885041116e-4,TWIST1/TGFB1/BMP4/ESR1/SMAD4,5,Multicellular non-vertebrate
GO:0070482,response to oxygen levels,9/77,343/18870,1.0612268863089557e-5,2.8708398164003726e-4,1.7012211708154531e-4,CRYAB/TWIST1/TGFB1/SFRP1/SMAD4/CASP3/THBS1/NDRG1/ITGA2,9,Multicellular non-vertebrate
GO:0030308,negative regulation of cell growth,7/77,189/18870,1.2041039024824085e-5,3.19752692799107e-4,1.894811571539203e-4,CRYAB/TGFB1/DCC/SFRP1/SMAD4/SEMA3F/CDH1,7,Multicellular non-vertebrate
GO:0014706,striated muscle tissue development,8/77,264/18870,1.2066139350909698e-5,3.19752692799107e-4,1.894811571539203e-4,CXADR/TWIST1/SKI/TGFB1/BMP4/SMAD4/MAP2K4/ITGB1,8,Multicellular non-vertebrate
GO:0001503,ossification,10/77,444/18870,1.261161658063028e-5,3.308320026252206e-4,1.9604660755854835e-4,TWIST1/SKI/TP63/BMP4/GPC3/SFRP1/SMAD4/RUNX3/HGF/CREB3L1,10,Multicellular non-vertebrate
GO:0051099,positive regulation of binding,6/77,127/18870,1.3238457565267662e-5,3.4380274297000115e-4,2.0373289432022446e-4,TWIST1/SKI/TGFB1/BMP4/PKD1/APP,6,Multicellular non-vertebrate
GO:0035137,hindlimb morphogenesis,4/77,36/18870,1.367008795457399e-5,3.514972120596896e-4,2.0829253350273237e-4,TWIST1/TP63/BMP4/GPC3,4,Multicellular non-vertebrate
GO:0060442,branching involved in prostate gland morphogenesis,3/77,12/18870,1.3996967141830249e-5,3.563737614444427e-4,2.1118231126270205e-4,BMP4/ESR1/SFRP1,3,Multicellular non-vertebrate
GO:0007369,gastrulation,7/77,197/18870,1.5754951927850346e-5,3.945455137617299e-4,2.3380237971734553e-4,BMP4/GPC3/SFRP1/SMAD4/ITGA2/ITGB1/MMP8,7,Multicellular non-vertebrate
GO:0055007,cardiac muscle cell differentiation,6/77,131/18870,1.5800051378983405e-5,3.945455137617299e-4,2.3380237971734553e-4,CXADR/TGFB1/BMP4/SMAD4/MAP2K4/ITGB1,6,Multicellular non-vertebrate
GO:0032965,regulation of collagen biosynthetic process,4/77,38/18870,1.7024662000414395e-5,4.210766401435827e-4,2.495243693694822e-4,TGFB1/BMP4/ITGA2/CREB3L1,4,Multicellular non-vertebrate
GO:1901862,negative regulation of muscle tissue development,3/77,13/18870,1.8142605625007595e-5,4.444938378126861e-4,2.6340108663119275e-4,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0061333,renal tubule morphogenesis,5/77,81/18870,1.9949927277586277e-5,4.84205244298052e-4,2.869335334956335e-4,MTSS1/BMP4/GPC3/SMAD4/PKD1,5,Multicellular non-vertebrate
GO:0045165,cell fate commitment,8/77,286/18870,2.148475889365586e-5,5.166288782113359e-4,3.0614734407918983e-4,GAS1/SPDEF/BMP4/NKX2-1/SFRP1/SMAD4/CASP3/ITGB1,8,Multicellular non-vertebrate
GO:0007389,pattern specification process,10/77,475/18870,2.253675140583355e-5,5.36953609183025e-4,3.181915070529083e-4,HOXA10/SKI/TP63/BMP4/GPC3/NKX2-1/BHLHE41/SFRP1/SMAD4/SEMA3F,10,Multicellular non-vertebrate
GO:0043086,negative regulation of catalytic activity,10/77,480/18870,2.4644488815264693e-5,5.818339768476582e-4,3.4478701098485153e-4,TIMP1/TIMP2/TIMP3/TIMP4/SERPINF1/SERPINB5/THBS1/RECK/HGF/PDCD4,10,Multicellular non-vertebrate
GO:0071559,response to transforming growth factor beta,8/77,293/18870,2.554275269431101e-5,5.976083670912225e-4,3.5413470307333055e-4,SKI/TGFB1/NKX2-1/SFRP1/SMAD4/BRMS1/THBS1/RUNX3,8,Multicellular non-vertebrate
GO:2000628,regulation of miRNA metabolic process,5/77,86/18870,2.6690178183245164e-5,6.169200909549823e-4,3.6557857162158126e-4,TWIST1/TGFB1/BMP4/ESR1/SMAD4,5,Multicellular non-vertebrate
GO:0060541,respiratory system development,7/77,214/18870,2.6843269263732388e-5,6.169200909549823e-4,3.6557857162158126e-4,SPDEF/SKI/BMP4/GPC3/NKX2-1/THRB/PKD1,7,Multicellular non-vertebrate
GO:2001235,positive regulation of apoptotic signaling pathway,6/77,145/18870,2.809240358608641e-5,6.399646676584773e-4,3.7923447869675286e-4,TNFSF10/MAL/TP63/TIMP3/SFRP1/THBS1,6,Multicellular non-vertebrate
GO:0010763,positive regulation of fibroblast migration,3/77,15/18870,2.8693951012360677e-5,6.423981963715575e-4,3.806765551730609e-4,TGFB1/THBS1/ITGB1,3,Multicellular non-vertebrate
GO:0072176,nephric duct development,3/77,15/18870,2.8693951012360677e-5,6.423981963715575e-4,3.806765551730609e-4,BMP4/GPC3/PKD1,3,Multicellular non-vertebrate
GO:0030177,positive regulation of Wnt signaling pathway,6/77,146/18870,2.920217719744656e-5,6.481884972800745e-4,3.8410780983056124e-4,SKI/TGFB1/GPC5/GPC3/SFRP1/RECK,6,Multicellular non-vertebrate
GO:0006509,membrane protein ectodomain proteolysis,4/77,44/18870,3.073434578060315e-5,6.764160677307322e-4,4.00835089484762e-4,TIMP1/TIMP2/TIMP3/TIMP4,4,Multicellular non-vertebrate
GO:0009952,anterior/posterior pattern specification,7/77,219/18870,3.11165343505934e-5,6.790726025923618e-4,4.024093164136891e-4,HOXA10/SKI/BMP4/GPC3/BHLHE41/SFRP1/SMAD4,7,Multicellular non-vertebrate
GO:0008584,male gonad development,6/77,150/18870,3.3999480420991134e-5,7.237430381419179e-4,4.288804173898968e-4,TNFSF10/HOXA10/NKX2-1/ESR1/SFRP1/SMAD4,6,Multicellular non-vertebrate
GO:0045667,regulation of osteoblast differentiation,6/77,150/18870,3.3999480420991134e-5,7.237430381419179e-4,4.288804173898968e-4,TWIST1/SKI/TP63/BMP4/SFRP1/HGF,6,Multicellular non-vertebrate
GO:0072073,kidney epithelium development,6/77,150/18870,3.3999480420991134e-5,7.237430381419179e-4,4.288804173898968e-4,MTSS1/BMP4/GPC3/SFRP1/SMAD4/PKD1,6,Multicellular non-vertebrate
