ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:1901862,negative regulation of muscle tissue development,3/139,12/18860,0.25,33.92086330935252,9.829499631876933,8.2093484590713e-5,0.0011821461781062674,7.348807107440582e-4,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,3/139,12/18860,0.25,33.92086330935252,9.829499631876933,8.2093484590713e-5,0.0011821461781062674,7.348807107440582e-4,MAL/SFRP1/THBS1,3,Multicellular non-vertebrate
GO:0014706,striated muscle tissue development,12/139,430/18860,0.027906976744186046,3.786514974067258,5.0365731986667965,8.296196561816282e-5,0.001189695241395729,7.395735829948473e-4,CXADR/TWIST1/SKI/TGFB1/BMP4/SMAD4/ITGB1/PAX5/SOX11/DMD/MYO18B/EP300,12,Multicellular non-vertebrate
GO:0034612,response to tumor necrosis factor,9/139,244/18860,0.036885245901639344,5.004717537445453,5.425325837456296,8.342489256490197e-5,0.001191390201257443,7.406272541320789e-4,CASP3/CASP8/SFRP1/THBS1/MMP8/POSTN/GATA3/DICER1/SYK,9,Multicellular non-vertebrate
GO:0048565,digestive tract development,7/139,141/18860,0.04964539007092199,6.736057962140926,5.890931518043119,8.438459066730474e-5,0.0012001364006016674,7.460643255445916e-4,SPDEF/TP63/TGFB1/SFRP1/PKD1/SOX11/EPHB3,7,Multicellular non-vertebrate
GO:0001658,branching involved in ureteric bud morphogenesis,5/139,61/18860,0.08196721311475409,11.121594527656562,6.822580800136281,8.640020525743368e-5,0.0012237668416790605,7.607541800277056e-4,GPC3/TGFB1/BMP4/SMAD4/MAGED1,5,Multicellular non-vertebrate
GO:0042129,regulation of T cell proliferation,8/139,192/18860,0.041666666666666664,5.653477218225419,5.584464301800121,9.006558992933955e-5,0.001270476239982847,7.897910592729626e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SYK/TYK2/CDKN2A,8,Multicellular non-vertebrate
GO:0007044,cell-substrate junction assembly,6/139,99/18860,0.06060606060606061,8.223239590146065,6.209031093177318,9.185959270601414e-5,0.0012905152536259548,8.022483042917196e-4,SFRP1/THBS1/ITGA2/DLC1/TNS1/PTEN,6,Multicellular non-vertebrate
GO:0042306,regulation of protein import into nucleus,5/139,62/18860,0.08064516129032258,10.942213970758877,6.75655531162196,9.342668898260046e-5,0.0013072171543476404,8.126310343638932e-4,TGFB1/BMP4/CDH1/EP300/JUP,5,Multicellular non-vertebrate
GO:0045580,regulation of T cell differentiation,8/139,194/18860,0.041237113402061855,5.595193947934436,5.543464736500937,9.68033986065452e-5,0.001349002199936372,8.38606691663662e-4,LGALS9/TGFB1/BMP4/RUNX3/GATA3/EP300/SYK/CDKN2A,8,Multicellular non-vertebrate
GO:0032640,tumor necrosis factor production,8/139,196/18860,0.04081632653061224,5.538100132139186,5.503030955432011,1.0395364112606923e-4,0.001425649935443235,8.862547265593455e-4,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8/DICER1/SYK,8,Multicellular non-vertebrate
GO:0032680,regulation of tumor necrosis factor production,8/139,196/18860,0.04081632653061224,5.538100132139186,5.503030955432011,1.0395364112606923e-4,0.001425649935443235,8.862547265593455e-4,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8/DICER1/SYK,8,Multicellular non-vertebrate
GO:0048736,appendage development,8/139,196/18860,0.04081632653061224,5.538100132139186,5.503030955432011,1.0395364112606923e-4,0.001425649935443235,8.862547265593455e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0060173,limb development,8/139,196/18860,0.04081632653061224,5.538100132139186,5.503030955432011,1.0395364112606923e-4,0.001425649935443235,8.862547265593455e-4,HOXA10/TWIST1/SKI/TP63/GPC3/BMP4/SMAD4/RECK,8,Multicellular non-vertebrate
GO:0050868,negative regulation of T cell activation,7/139,146/18860,0.04794520547945205,6.50537104562925,5.7541597988261195,1.0501423297284447e-4,0.0014325337420674428,8.905340422635389e-4,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/RUNX3/CDKN2A,7,Multicellular non-vertebrate
GO:0030098,lymphocyte differentiation,12/139,441/18860,0.027210884353741496,3.6920667547594572,4.929175762854909,1.0528459794129933e-4,0.0014325337420674428,8.905340422635389e-4,IRF8/LGALS9/TGFB1/BMP4/SFRP1/ITGB1/RUNX3/PAX5/GATA3/EP300/SYK/CDKN2A,12,Multicellular non-vertebrate
GO:0060442,branching involved in prostate gland morphogenesis,3/139,13/18860,0.23076923076923078,31.311566131710016,9.420222172836151,1.0614593343255482e-4,0.0014385895919329782,8.94298658971494e-4,BMP4/SFRP1/ESR1,3,Multicellular non-vertebrate
GO:0007565,female pregnancy,8/139,197/18860,0.04060913705583756,5.5099879487273125,5.483021832589426,1.0768947641048599e-4,0.0014509564808487694,9.019865306445963e-4,LGALS9/TIMP1/TGFB1/ESR1/RECK/ITGA2/VMP1/ARHGDIB,8,Multicellular non-vertebrate
GO:0046651,lymphocyte proliferation,10/139,312/18860,0.03205128205128205,4.348828629404169,5.139535686868419,1.0789809478533963e-4,0.0014509564808487694,9.019865306445963e-4,LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,10,Multicellular non-vertebrate
GO:0010596,negative regulation of endothelial cell migration,6/139,102/18860,0.058823529411764705,7.981379602200593,6.091865156176181,1.084145620989502e-4,0.0014522508783487284,9.027911923458074e-4,SERPINF1/TGFB1/THBS1/KLF4/JUP/SLIT2,6,Multicellular non-vertebrate
GO:0032755,positive regulation of interleukin-6 production,6/139,103/18860,0.05825242718446602,7.903890479849131,6.053869086500532,1.1443047709334207e-4,0.0015210451109022702,9.455571001923529e-4,TWIST1/LGALS9/TGFB1/APP/SYK/NOS2,6,Multicellular non-vertebrate
GO:0071346,cellular response to type II interferon,6/139,103/18860,0.05825242718446602,7.903890479849131,6.053869086500532,1.1443047709334207e-4,0.0015210451109022702,9.455571001923529e-4,IRF8/LGALS9/GSN/TYK2/NOS2/DAPK1,6,Multicellular non-vertebrate
GO:1902107,positive regulation of leukocyte differentiation,8/139,199/18860,0.04020100502512563,5.454611185423521,5.443410588463002,1.1549501574999577e-4,0.0015234762382900205,9.4706840958514e-4,LGALS9/TGFB1/CASP8/RUNX3/GATA3/EP300/SYK/KLF10,8,Multicellular non-vertebrate
GO:1903708,positive regulation of hemopoiesis,8/139,199/18860,0.04020100502512563,5.454611185423521,5.443410588463002,1.1549501574999577e-4,0.0015234762382900205,9.4706840958514e-4,LGALS9/TGFB1/CASP8/RUNX3/GATA3/EP300/SYK/KLF10,8,Multicellular non-vertebrate
GO:0043627,response to estrogen,5/139,65/18860,0.07692307692307693,10.437188710570007,6.567201797671688,1.1716389118388931e-4,0.001539613718370804,9.571002677859439e-4,HOXA10/SFRP1/ESR1/GATA3/EP300,5,Multicellular non-vertebrate
GO:0071706,tumor necrosis factor superfamily cytokine production,8/139,201/18860,0.03980099502487562,5.400336447260103,5.4043309788591065,1.237627571763861e-4,0.0015972376685777394,9.929221739666076e-4,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8/DICER1/SYK,8,Multicellular non-vertebrate
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,8/139,201/18860,0.03980099502487562,5.400336447260103,5.4043309788591065,1.237627571763861e-4,0.0015972376685777394,9.929221739666076e-4,TWIST1/LGALS9/TGFB1/THBS1/APP/MMP8/DICER1/SYK,8,Multicellular non-vertebrate
GO:0048333,mesodermal cell differentiation,4/139,35/18860,0.11428571428571428,15.506680369989724,7.401790364010783,1.2388618023225365e-4,0.0015972376685777394,9.929221739666076e-4,BMP4/ITGA2/ITGB1/KLF4,4,Multicellular non-vertebrate
GO:0045861,negative regulation of proteolysis,7/139,150/18860,0.04666666666666667,6.33189448441247,5.649272069108434,1.2432202918038538e-4,0.0015972376685777394,9.929221739666076e-4,GAS1/TIMP1/TIMP2/TIMP3/TIMP4/THBS1/CDKN2A,7,Multicellular non-vertebrate
GO:0071675,regulation of mononuclear cell migration,7/139,150/18860,0.04666666666666667,6.33189448441247,5.649272069108434,1.2432202918038538e-4,0.0015972376685777394,9.929221739666076e-4,LGALS9/TGFB1/THBS1/CD9/APP/MED23/SLIT2,7,Multicellular non-vertebrate
GO:2000377,regulation of reactive oxygen species metabolic process,7/139,150/18860,0.04666666666666667,6.33189448441247,5.649272069108434,1.2432202918038538e-4,0.0015972376685777394,9.929221739666076e-4,CRYAB/TGFB1/THBS1/APP/SHC1/GNAI2/SYK,7,Multicellular non-vertebrate
GO:0051402,neuron apoptotic process,10/139,318/18860,0.031446540880503145,4.266775259038052,5.062403271786842,1.2610957712354652e-4,0.0016142025871813956,0.001003468409002567,TP63/TGFB1/CASP3/CASP8/CASP5/THRB/MAP2K4/APP/GATA3/SET,10,Multicellular non-vertebrate
GO:0034762,regulation of transmembrane transport,12/139,450/18860,0.02666666666666667,3.618225419664269,4.843826807058312,1.2721991126920083e-4,0.0016191832198217263,0.0010065646173416617,IRS1/GPC3/TGFB1/THBS1/CD63/NTSR1/ITGB1/BIN1/DMD/DAPK1/LRRC26/VMP1,12,Multicellular non-vertebrate
GO:0007179,transforming growth factor beta receptor signaling pathway,9/139,258/18860,0.03488372093023256,4.733143717584072,5.202438456358062,1.274357163748581e-4,0.0016191832198217263,0.0010065646173416617,SKI/TGFB1/SMAD4/NKX2-1/THBS1/BRMS1/SOX11/HTRA1/EP300,9,Multicellular non-vertebrate
GO:0042176,regulation of protein catabolic process,11/139,383/18860,0.028720626631853787,3.8969138005522477,4.93538957075853,1.2869157946666194e-4,0.001629150544457083,0.0010127608008153348,TIMP1/TIMP2/TIMP3/TIMP4/GPC3/SMAD4/APP/PKD1/CDH1/ZDHHC2/NOS2,11,Multicellular non-vertebrate
GO:0032943,mononuclear cell proliferation,10/139,319/18860,0.03134796238244514,4.253399788006584,5.049732901773225,1.2938412064732413e-4,0.0016319398575078549,0.0010144947761858954,LGALS9/AHR/TGFB1/BMP4/CASP3/PLA2G2A/SOX11/SYK/TYK2/CDKN2A,10,Multicellular non-vertebrate
GO:0002040,sprouting angiogenesis,8/139,203/18860,0.03940886699507389,5.347131162065422,5.365770159332477,1.325137067387723e-4,0.0016653358926879893,0.0010352554084357294,TGFB1/BMP4/THBS1/RECK/ITGB1/CREB3L1/KLF4/SLIT2,8,Multicellular non-vertebrate
GO:0006241,CTP biosynthetic process,3/139,14/18860,0.21428571428571427,29.075025693730726,9.054756912843848,1.3436643543497738e-4,0.001682501452403195,0.0010459263719404608,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0033157,regulation of intracellular protein transport,7/139,152/18860,0.046052631578947366,6.248580083301779,5.598248213676598,1.3500401793753724e-4,0.001682681567055561,0.001046038340143884,TGFB1/BMP4/CDH1/EP300/ZDHHC2/CDKN2A/JUP,7,Multicellular non-vertebrate
GO:0060537,muscle tissue development,12/139,453/18860,0.026490066225165563,3.5942636619181476,4.8158606970753866,1.3535459364625172e-4,0.001682681567055561,0.001046038340143884,CXADR/TWIST1/SKI/TGFB1/BMP4/SMAD4/ITGB1/PAX5/SOX11/DMD/MYO18B/EP300,12,Multicellular non-vertebrate
GO:0051146,striated muscle cell differentiation,10/139,321/18860,0.03115264797507788,4.2268988547479776,5.024547146143663,1.3614933223232882e-4,0.001686494954103686,0.0010484089307156504,CXADR/SKI/TGFB1/BMP4/SMAD4/CASP3/BHLHE41/CD9/ITGB1/MYO18B,10,Multicellular non-vertebrate
GO:0035137,hindlimb morphogenesis,4/139,36/18860,0.1111111111111111,15.07593924860112,7.284082999980151,1.3857866062652054e-4,0.001710456611161625,0.0010633046854839415,TWIST1/TP63/GPC3/BMP4,4,Multicellular non-vertebrate
GO:0008585,female gonad development,6/139,107/18860,0.056074766355140186,7.608417938546358,5.906853805335058,1.4119792851723909e-4,0.0017365837756426273,0.0010795466270975276,SMAD4/CASP3/SFRP1/ESR1/IDH1/SLIT2,6,Multicellular non-vertebrate
GO:0008584,male gonad development,7/139,154/18860,0.045454545454545456,6.167429692609549,5.548130663418953,1.46419180485193e-4,0.001777641171238106,0.0011050699410626748,HOXA10/SMAD4/NKX2-1/SFRP1/ESR1/GATA3/RRM1,7,Multicellular non-vertebrate
GO:2001235,positive regulation of apoptotic signaling pathway,7/139,154/18860,0.045454545454545456,6.167429692609549,5.548130663418953,1.46419180485193e-4,0.001777641171238106,0.0011050699410626748,TNFSF10/MAL/TP63/SFRP1/THBS1/APP/MAGED1,7,Multicellular non-vertebrate
GO:0055001,muscle cell development,8/139,206/18860,0.038834951456310676,5.269260319899419,5.308874631103732,1.4659367297536465e-4,0.001777641171238106,0.0011050699410626748,CXADR/SKI/BMP4/SMAD4/ITGB1/BIN1/DMD/MYO18B,8,Multicellular non-vertebrate
GO:1902806,regulation of cell cycle G1/S phase transition,8/139,206/18860,0.038834951456310676,5.269260319899419,5.308874631103732,1.4659367297536465e-4,0.001777641171238106,0.0011050699410626748,MTBP/TP63/PKD1/RRM1/SENP2/PTEN/KLF4/CDKN2A,8,Multicellular non-vertebrate
GO:0046546,development of primary male sexual characteristics,7/139,155/18860,0.04516129032258064,6.12763982362497,5.523402769606567,1.5241331055891296e-4,0.0018353324086815442,0.001140933676327678,HOXA10/SMAD4/NKX2-1/SFRP1/ESR1/GATA3/RRM1,7,Multicellular non-vertebrate
GO:0055123,digestive system development,7/139,155/18860,0.04516129032258064,6.12763982362497,5.523402769606567,1.5241331055891296e-4,0.0018353324086815442,0.001140933676327678,SPDEF/TP63/TGFB1/SFRP1/PKD1/SOX11/EPHB3,7,Multicellular non-vertebrate
GO:0090183,regulation of kidney development,4/139,37/18860,0.10810810810810811,14.66848143107136,7.170986695921707,1.544918719672728e-4,0.0018539024636072738,0.00115247774373247,TGFB1/BMP4/MAGED1/GATA3,4,Multicellular non-vertebrate
GO:0048863,stem cell differentiation,9/139,265/18860,0.033962264150943396,4.608117279761096,5.096918625628248,1.5586711944136087e-4,0.0018565300188181763,0.0011541111624049397,TWIST1/TP63/BMP4/SMAD4/SFRP1/ESR1/ITGB1/SEMA3F/FOXO4,9,Multicellular non-vertebrate
GO:0048709,oligodendrocyte differentiation,6/139,109/18860,0.05504587155963303,7.468813939673949,5.836169554180102,1.5632240609840547e-4,0.0018565300188181763,0.0011541111624049397,MAL/TGFB1/NKX2-1/CD9/SOX11/PTEN,6,Multicellular non-vertebrate
GO:0150115,cell-substrate junction organization,6/139,109/18860,0.05504587155963303,7.468813939673949,5.836169554180102,1.5632240609840547e-4,0.0018565300188181763,0.0011541111624049397,SFRP1/THBS1/ITGA2/DLC1/TNS1/PTEN,6,Multicellular non-vertebrate
GO:0030177,positive regulation of Wnt signaling pathway,7/139,156/18860,0.04487179487179487,6.0883600811658365,5.498890832536091,1.5860481143822297e-4,0.0018771857134606115,0.0011669517669265072,SKI/GPC5/GPC3/TGFB1/SFRP1/RECK/JUP,7,Multicellular non-vertebrate
GO:0014013,regulation of gliogenesis,6/139,110/18860,0.05454545454545454,7.400915631131459,5.801496281272286,1.6435048605770668e-4,0.0019385504430560897,0.001205099127155665,SKI/TGFB1/SOX11/BIN1/DICER1/CERS2,6,Multicellular non-vertebrate
GO:0043588,skin development,10/139,329/18860,0.030395136778115502,4.124117119678117,4.9258143139314665,1.6628122189992682e-4,0.001950453878572257,0.0012124988932035747,TP63/SMAD4/CASP3/ITGA2/PKD1/TXNIP/NME2/KLF4/CDKN2A/JUP,10,Multicellular non-vertebrate
GO:0009209,pyrimidine ribonucleoside triphosphate biosynthetic process,3/139,15/18860,0.2,27.136690647482013,8.725701760948807,1.6705276274808683e-4,0.001950453878572257,0.0012124988932035747,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0071639,positive regulation of monocyte chemotactic protein-1 production,3/139,15/18860,0.2,27.136690647482013,8.725701760948807,1.6705276274808683e-4,0.001950453878572257,0.0012124988932035747,TWIST1/LGALS9/SYK,3,Multicellular non-vertebrate
GO:1905332,positive regulation of morphogenesis of an epithelium,4/139,38/18860,0.10526315789473684,14.282468761832638,7.0621985881835485,1.716849890562395e-4,0.001997788963563514,0.0012419247303341655,TGFB1/BMP4/MAGED1/GATA3,4,Multicellular non-vertebrate
GO:0046545,development of primary female sexual characteristics,6/139,111/18860,0.05405405405405406,7.33424071553568,5.767255702504609,1.7270119798469267e-4,0.002002870269245295,0.0012450835220302286,SMAD4/CASP3/SFRP1/ESR1/IDH1/SLIT2,6,Multicellular non-vertebrate
GO:0048662,negative regulation of smooth muscle cell proliferation,5/139,71/18860,0.07042253521126761,9.555172763197893,6.22312227074775,1.7826978618223154e-4,0.0020491246423033275,0.0012738375350088607,BMP4/NDRG2/PDCD4/PTEN/KLF4,5,Multicellular non-vertebrate
GO:2000379,positive regulation of reactive oxygen species metabolic process,5/139,71/18860,0.07042253521126761,9.555172763197893,6.22312227074775,1.7826978618223154e-4,0.0020491246423033275,0.0012738375350088607,TGFB1/THBS1/APP/GNAI2/SYK,5,Multicellular non-vertebrate
GO:0007623,circadian rhythm,8/139,212/18860,0.03773584905660377,5.1201303108456635,5.1983433474707175,1.7846832098764514e-4,0.0020491246423033275,0.0012738375350088607,AHR/NKX2-1/BHLHE41/MAGED1/EP300/PTEN/KLF10/NOS2,8,Multicellular non-vertebrate
GO:0007015,actin filament organization,12/139,469/18860,0.0255863539445629,3.471644858952923,4.670593028238451,1.867053633410877e-4,0.002136601773863573,0.0013282176597391427,MTSS1/SFRP1/DLC1/BIN1/GSN/PFN1/DPYSL3/LIMA1/SLIT2/RND3/RHOBTB2/RNH1,12,Multicellular non-vertebrate
GO:0021955,central nervous system neuron axonogenesis,4/139,39/18860,0.10256410256410256,13.91625161409334,6.957443073491597,1.902179149690434e-4,0.0021651029639943795,0.0013459354134723832,DCC/EPHB3/PTEN/SLIT2,4,Multicellular non-vertebrate
GO:0022617,extracellular matrix disassembly,5/139,72/18860,0.06944444444444445,9.4224620303757,6.16974540208508,1.9044887183283893e-4,0.0021651029639943795,0.0013459354134723832,TIMP3/TGFB1/RECK/PLG/MMP8,5,Multicellular non-vertebrate
GO:0110053,regulation of actin filament organization,9/139,274/18860,0.032846715328467155,4.456755763272594,4.966531786280289,2.0003277044182126e-4,0.002266600834907981,0.001409031525355504,MTSS1/SFRP1/DLC1/BIN1/GSN/PFN1/LIMA1/SLIT2/RNH1,9,Multicellular non-vertebrate
GO:0030225,macrophage differentiation,5/139,73/18860,0.0684931506849315,9.293387208041786,6.1173997873098465,2.032524008284295e-4,0.002274166116992379,0.0014137344800138419,TGFB1/BMP4/CASP8/APP/GATA3,5,Multicellular non-vertebrate
GO:1904888,cranial skeletal system development,5/139,73/18860,0.0684931506849315,9.293387208041786,6.1173997873098465,2.032524008284295e-4,0.002274166116992379,0.0014137344800138419,TWIST1/TP63/TGFB1/BMP4/PAX5,5,Multicellular non-vertebrate
GO:0010763,positive regulation of fibroblast migration,3/139,16/18860,0.1875,25.440647482014388,8.427298154278889,2.0449557543259669e-4,0.002274166116992379,0.0014137344800138419,TGFB1/THBS1/ITGB1,3,Multicellular non-vertebrate
GO:0033599,regulation of mammary gland epithelial cell proliferation,3/139,16/18860,0.1875,25.440647482014388,8.427298154278889,2.0449557543259669e-4,0.002274166116992379,0.0014137344800138419,GATA3/KDM5B/CDKN2A,3,Multicellular non-vertebrate
GO:0046036,CTP metabolic process,3/139,16/18860,0.1875,25.440647482014388,8.427298154278889,2.0449557543259669e-4,0.002274166116992379,0.0014137344800138419,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0050863,regulation of T cell activation,11/139,404/18860,0.027227722772277228,3.694351449533442,4.717135425813527,2.0464862916221927e-4,0.002274166116992379,0.0014137344800138419,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/RUNX3/GATA3/EP300/SYK/TYK2/CDKN2A,11,Multicellular non-vertebrate
GO:0044843,cell cycle G1/S phase transition,9/139,275/18860,0.03272727272727273,4.440549378678875,4.952392624688622,2.055259067632327e-4,0.002276594659531193,0.0014152441825362953,MTBP/TP63/ITGB1/PKD1/RRM1/SENP2/PTEN/KLF4/CDKN2A,9,Multicellular non-vertebrate
GO:0001818,negative regulation of cytokine production,11/139,405/18860,0.027160493827160494,3.6852295941024957,4.707107540798318,2.0905519409884435e-4,0.0022911125710140816,0.0014242692365496286,TWIST1/LGALS9/TGFB1/CASP3/THBS1/HGF/NDRG2/PDCD4/GATA3/DICER1/KLF4,11,Multicellular non-vertebrate
GO:0044703,multi-organism reproductive process,8/139,217/18860,0.03686635944700461,5.002154958061201,5.109378495679582,2.0920084434657778e-4,0.0022911125710140816,0.0014242692365496286,LGALS9/TIMP1/TGFB1/ESR1/RECK/ITGA2/VMP1/ARHGDIB,8,Multicellular non-vertebrate
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,8/139,217/18860,0.03686635944700461,5.002154958061201,5.109378495679582,2.0920084434657778e-4,0.0022911125710140816,0.0014242692365496286,IRS1/TGFB1/THBS1/ITGB1/APP/HGF/GATA3/EP300,8,Multicellular non-vertebrate
GO:0034390,smooth muscle cell apoptotic process,4/139,40/18860,0.1,13.568345323741006,6.85646872860514,2.1015123987600228e-4,0.0022911125710140816,0.0014242692365496286,ESR1/MAP2K4/PDCD4/CDKN2A,4,Multicellular non-vertebrate
GO:0042307,positive regulation of protein import into nucleus,4/139,40/18860,0.1,13.568345323741006,6.85646872860514,2.1015123987600228e-4,0.0022911125710140816,0.0014242692365496286,TGFB1/CDH1/EP300/JUP,4,Multicellular non-vertebrate
GO:0061180,mammary gland epithelium development,5/139,74/18860,0.06756756756756757,9.1678008944196,6.066050926987813,2.1670154699556557e-4,0.0023550960579140708,0.0014640445462361779,TGFB1/ESR1/GATA3/KDM5B/CDKN2A,5,Multicellular non-vertebrate
GO:0032963,collagen metabolic process,6/139,116/18860,0.05172413793103448,7.0181096502108655,5.602220029339725,2.1962271065386566e-4,0.00237936077749141,0.0014791286997015009,TGFB1/BMP4/ITGA2/ITGB1/CREB3L1/MMP8,6,Multicellular non-vertebrate
GO:0003007,heart morphogenesis,9/139,278/18860,0.03237410071942446,4.392629781067233,4.910377136065667,2.2276429848881493e-4,0.0024058544236792013,0.0014955984645252346,TWIST1/TGFB1/BMP4/SMAD4/DLC1/PDCD4/SOX11/GATA3/SLIT2,9,Multicellular non-vertebrate
GO:0032386,regulation of intracellular transport,9/139,279/18860,0.03225806451612903,4.3768855883035505,4.896504019427978,2.2877091031539345e-4,0.002462088164999308,0.0015305561478933933,GAS1/CRYAB/TGFB1/BMP4/CDH1/EP300/ZDHHC2/CDKN2A/JUP,9,Multicellular non-vertebrate
GO:0007229,integrin-mediated signaling pathway,6/139,117/18860,0.05128205128205128,6.95812580704667,5.5703855582520685,2.3010835569872007e-4,0.002462088164999308,0.0015305561478933933,TIMP1/CD63/ITGA2/ITGB1/SYK/NME2,6,Multicellular non-vertebrate
GO:0090263,positive regulation of canonical Wnt signaling pathway,6/139,117/18860,0.05128205128205128,6.95812580704667,5.5703855582520685,2.3010835569872007e-4,0.002462088164999308,0.0015305561478933933,GPC5/GPC3/TGFB1/SFRP1/RECK/JUP,6,Multicellular non-vertebrate
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,4/139,41/18860,0.0975609756097561,13.237410071942445,6.759045645263237,2.3154620072194155e-4,0.002469826141034043,0.0015353664576786314,THBS1/ITGB1/CREB3L1/GATA3,4,Multicellular non-vertebrate
GO:0097305,response to alcohol,9/139,280/18860,0.03214285714285714,4.361253854059609,4.882695967780152,2.3491157389301663e-4,0.0024980135365362016,0.00155288914110331,AHR/TGFB1/CASP8/SFRP1/PTGER1/CDH1/GATA3/JUP/SLIT2,9,Multicellular non-vertebrate
GO:0034284,response to monosaccharide,8/139,222/18860,0.036036036036036036,4.88949381035712,5.023103502009982,2.4415325757534706e-4,0.0025801610348032836,0.0016039561013747265,SERPINF1/TGFB1/SMAD4/CASP3/THBS1/ITGA2/RASAL2/TXNIP,8,Multicellular non-vertebrate
GO:0022411,cellular component disassembly,12/139,483/18860,0.024844720496894408,3.371017471736896,4.548552593716866,2.444965434345896e-4,0.0025801610348032836,0.0016039561013747265,TIMP3/TGFB1/RECK/ITGB1/PLG/MMP8/GSN/LIMA1/DICER1/SET/NME1/VMP1,12,Multicellular non-vertebrate
GO:0046635,positive regulation of alpha-beta T cell activation,5/139,76/18860,0.06578947368421052,8.926542976145399,5.966213407468457,2.4562296888028945e-4,0.0025801610348032836,0.0016039561013747265,LGALS9/RUNX3/EP300/SYK/TYK2,5,Multicellular non-vertebrate
GO:0071260,cellular response to mechanical stimulus,5/139,76/18860,0.06578947368421052,8.926542976145399,5.966213407468457,2.4562296888028945e-4,0.0025801610348032836,0.0016039561013747265,TGFB1/CASP8/CASP5/ITGA2/MAP2K4,5,Multicellular non-vertebrate
GO:0001558,regulation of cell growth,11/139,414/18860,0.026570048309178744,3.6051159072741803,4.618259453781067,2.5246775326314796e-4,0.0026440259250831498,0.0016436576855186123,LGI1/CRYAB/TGFB1/SMAD4/DCC/SFRP1/SEMA3F/CDH1/LMX1A/CDKN2A/SLIT2,11,Multicellular non-vertebrate
GO:1902904,negative regulation of supramolecular fiber organization,7/139,169/18860,0.04142011834319527,5.620024690306926,5.198446620316887,2.5936191604389503e-4,0.0026922680946678767,0.0016736474114330947,CRYAB/SMAD4/DLC1/GSN/PFN1/LIMA1/SLIT2,7,Multicellular non-vertebrate
GO:0009952,anterior/posterior pattern specification,8/139,224/18860,0.03571428571428571,4.845837615621789,4.98931368997212,2.594112487049777e-4,0.0026922680946678767,0.0016736474114330947,HOXA10/SKI/GPC3/BMP4/SMAD4/SFRP1/BHLHE41/EP300,8,Multicellular non-vertebrate
GO:0042098,T cell proliferation,8/139,224/18860,0.03571428571428571,4.845837615621789,4.98931368997212,2.594112487049777e-4,0.0026922680946678767,0.0016736474114330947,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/SYK/TYK2/CDKN2A,8,Multicellular non-vertebrate
GO:0003281,ventricular septum development,5/139,77/18860,0.06493506493506493,8.810613846585069,5.917663406376695,2.611391618404057e-4,0.00270208665664803,0.0016797511166601576,BMP4/SMAD4/SOX11/GATA3/SLIT2,5,Multicellular non-vertebrate
GO:0044344,cellular response to fibroblast growth factor stimulus,6/139,120/18860,0.05,6.784172661870503,5.477082554670367,2.6394877831088163e-4,0.0027230059040071848,0.0016927555586253242,THBS1/ITGB1/CREB3L1/POSTN/GATA3/KDM5B,6,Multicellular non-vertebrate
GO:0071356,cellular response to tumor necrosis factor,8/139,226/18860,0.035398230088495575,4.802954096899472,4.9559220408527,2.7544171708510757e-4,0.002831029156137046,0.0017599081711975242,CASP8/SFRP1/THBS1/MMP8/POSTN/GATA3/DICER1/SYK,8,Multicellular non-vertebrate
GO:0046822,regulation of nucleocytoplasmic transport,6/139,121/18860,0.049586776859504134,6.728105119210418,5.446690120998468,2.7605810926452097e-4,0.002831029156137046,0.0017599081711975242,TGFB1/BMP4/CDH1/EP300/CDKN2A/JUP,6,Multicellular non-vertebrate
GO:0071496,cellular response to external stimulus,5/139,78/18860,0.0641025641025641,8.697657258808338,5.869987305567395,2.773887974796845e-4,0.0028356375900222305,0.001762773002325589,TGFB1/CASP8/CASP5/ITGA2/MAP2K4,5,Multicellular non-vertebrate
GO:0032965,regulation of collagen biosynthetic process,4/139,43/18860,0.09302325581395349,12.621716580224192,6.574027616224548,2.789689758702426e-4,0.0028356375900222305,0.001762773002325589,TGFB1/BMP4/ITGA2/CREB3L1,4,Multicellular non-vertebrate
