Root,Dscore,Statistic,Pvalue,AdjPvalue
35,0.9343,8.283,6.01e-17,4.73e-14
35,0.8598,8.269,6.78e-17,5.33e-14
35,0.8598,7.968,8.08e-16,6.36e-13
36,0.9985,8.957,1.66e-19,1.31e-16
36,0.9792,8.825,5.49e-19,4.32e-16
36,0.9709,8.764,9.43e-19,7.42e-16
36,0.9541,8.751,1.05e-18,8.3e-16
36,0.9125,8.744,1.12e-18,8.82e-16
36,0.9792,8.742,1.15e-18,9.02e-16
36,0.9228,8.724,1.35e-18,1.06e-15
36,0.9509,8.683,1.93e-18,1.52e-15
36,0.9812,8.621,3.31e-18,2.6e-15
36,0.9792,8.596,4.11e-18,3.24e-15
36,0.9982,8.59,4.35e-18,3.43e-15
36,0.9792,8.56,5.63e-18,4.43e-15
36,0.9551,8.55,6.14e-18,4.83e-15
36,0.9792,8.544,6.49e-18,5.11e-15
36,0.9777,8.542,6.62e-18,5.21e-15
36,0.9831,8.518,8.12e-18,6.39e-15
36,0.9974,8.518,8.13e-18,6.4e-15
36,0.9831,8.51,8.69e-18,6.84e-15
36,0.9425,8.49,1.03e-17,8.13e-15
36,1,8.477,1.15e-17,9.06e-15
36,0.9259,8.459,1.35e-17,1.06e-14
36,0.9792,8.456,1.39e-17,1.09e-14
36,0.9993,8.449,1.47e-17,1.15e-14
36,0.982,8.412,2.01e-17,1.59e-14
36,0.9792,8.403,2.18e-17,1.71e-14
36,0.9259,8.397,2.3e-17,1.81e-14
36,0.9509,8.396,2.31e-17,1.82e-14
36,0.9259,8.394,2.34e-17,1.84e-14
36,0.9641,8.394,2.34e-17,1.84e-14
36,0.9792,8.389,2.45e-17,1.93e-14
36,0.9421,8.385,2.54e-17,2e-14
36,0.9792,8.383,2.58e-17,2.03e-14
36,0.9199,8.368,2.94e-17,2.31e-14
36,0.9509,8.362,3.09e-17,2.43e-14
36,0.9259,8.356,3.25e-17,2.56e-14
36,0.9505,8.353,3.33e-17,2.62e-14
36,1,8.333,3.94e-17,3.1e-14
36,0.8939,8.324,4.26e-17,3.35e-14
36,0.9792,8.318,4.49e-17,3.54e-14
36,0.982,8.31,4.78e-17,3.76e-14
36,0.982,8.297,5.35e-17,4.21e-14
36,0.9259,8.284,5.98e-17,4.7e-14
36,0.8927,8.28,6.15e-17,4.84e-14
36,0.892,8.258,7.4e-17,5.82e-14
36,0.9718,8.251,7.83e-17,6.16e-14
36,0.9994,8.235,8.97e-17,7.06e-14
36,0.9142,8.173,1.51e-16,1.19e-13
36,0.9792,8.148,1.84e-16,1.45e-13
36,0.94,8.142,1.95e-16,1.53e-13
36,0.9462,8.137,2.03e-16,1.6e-13
36,0.9071,8.131,2.12e-16,1.67e-13
36,0.8939,8.094,2.89e-16,2.27e-13
36,0.9259,8.064,3.69e-16,2.91e-13
36,0.8939,8.034,4.73e-16,3.72e-13
36,0.8983,8.028,4.94e-16,3.89e-13
36,0.982,7.997,6.39e-16,5.03e-13
36,0.9259,7.982,7.21e-16,5.67e-13
36,0.8553,7.91,1.29e-15,1.01e-12
36,0.9818,7.889,1.52e-15,1.2e-12
36,0.781,7.628,1.19e-14,9.36e-12
37,0.9998,8.917,2.4e-19,1.89e-16
37,0.9981,8.903,2.72e-19,2.14e-16
37,1,8.852,4.3e-19,3.38e-16
37,1,8.847,4.5e-19,3.54e-16
37,0.9701,8.844,4.63e-19,3.65e-16
37,1,8.839,4.85e-19,3.82e-16
37,1,8.826,5.42e-19,4.26e-16
37,0.9875,8.825,5.5e-19,4.33e-16
37,0.9998,8.818,5.82e-19,4.58e-16
37,0.9963,8.809,6.33e-19,4.98e-16
37,1,8.789,7.56e-19,5.95e-16
37,1,8.789,7.58e-19,5.96e-16
37,1,8.772,8.81e-19,6.93e-16
37,0.9998,8.769,8.98e-19,7.07e-16
37,0.9998,8.755,1.02e-18,8.03e-16
37,1,8.75,1.07e-18,8.39e-16
37,1,8.739,1.18e-18,9.27e-16
37,1,8.728,1.29e-18,1.02e-15
37,0.9997,8.719,1.4e-18,1.1e-15
37,1,8.709,1.54e-18,1.21e-15
37,1,8.708,1.54e-18,1.21e-15
37,1,8.705,1.59e-18,1.25e-15
37,1,8.698,1.68e-18,1.32e-15
37,0.9998,8.695,1.73e-18,1.36e-15
37,0.9998,8.684,1.9e-18,1.5e-15
37,0.9701,8.679,2e-18,1.57e-15
37,0.9988,8.677,2.04e-18,1.6e-15
37,0.9998,8.675,2.06e-18,1.62e-15
37,0.9997,8.671,2.14e-18,1.68e-15
37,1,8.664,2.29e-18,1.8e-15
37,1,8.661,2.35e-18,1.85e-15
37,1,8.651,2.56e-18,2.01e-15
37,1,8.648,2.62e-18,2.06e-15
37,1,8.634,2.96e-18,2.33e-15
37,0.9998,8.624,3.24e-18,2.55e-15
37,1,8.609,3.68e-18,2.9e-15
37,0.9164,8.607,3.75e-18,2.95e-15
37,1,8.596,4.13e-18,3.25e-15
37,0.9992,8.595,4.16e-18,3.27e-15
37,0.9998,8.592,4.29e-18,3.37e-15
37,1,8.59,4.35e-18,3.42e-15
37,1,8.587,4.44e-18,3.5e-15
37,0.9908,8.586,4.49e-18,3.53e-15
37,1,8.575,4.97e-18,3.91e-15
37,1,8.571,5.11e-18,4.02e-15
37,0.9373,8.562,5.54e-18,4.36e-15
37,0.9993,8.556,5.86e-18,4.61e-15
37,0.9998,8.549,6.22e-18,4.9e-15
37,1,8.548,6.25e-18,4.92e-15
37,1,8.543,6.55e-18,5.15e-15
37,0.9998,8.54,6.74e-18,5.3e-15
37,1,8.537,6.88e-18,5.42e-15
37,0.9962,8.534,7.06e-18,5.56e-15
37,0.9998,8.524,7.72e-18,6.08e-15
37,0.9987,8.522,7.82e-18,6.15e-15
37,1,8.521,7.88e-18,6.21e-15
37,0.9998,8.518,8.14e-18,6.41e-15
37,0.9998,8.517,8.19e-18,6.45e-15
37,0.9998,8.502,9.33e-18,7.35e-15
37,0.9701,8.493,1.01e-17,7.91e-15
37,1,8.491,1.03e-17,8.09e-15
37,0.9701,8.489,1.04e-17,8.17e-15
37,0.9998,8.489,1.04e-17,8.18e-15
37,1,8.478,1.15e-17,9.04e-15
37,1,8.476,1.17e-17,9.17e-15
37,1,8.472,1.21e-17,9.52e-15
37,0.9459,8.467,1.26e-17,9.89e-15
37,1,8.465,1.28e-17,1e-14
37,0.9992,8.459,1.35e-17,1.06e-14
37,1,8.458,1.36e-17,1.07e-14
37,1,8.437,1.63e-17,1.29e-14
37,0.9904,8.435,1.66e-17,1.3e-14
37,0.9694,8.421,1.86e-17,1.47e-14
37,0.9993,8.421,1.86e-17,1.47e-14
37,0.9998,8.42,1.88e-17,1.48e-14
37,1,8.42,1.89e-17,1.49e-14
37,1,8.415,1.97e-17,1.55e-14
37,0.9808,8.415,1.97e-17,1.55e-14
37,1,8.408,2.08e-17,1.64e-14
37,0.9694,8.407,2.11e-17,1.66e-14
37,1,8.407,2.11e-17,1.66e-14
37,0.9071,8.404,2.16e-17,1.7e-14
37,0.9701,8.403,2.17e-17,1.71e-14
37,0.9998,8.402,2.19e-17,1.73e-14
37,0.9694,8.402,2.19e-17,1.73e-14
37,1,8.397,2.3e-17,1.81e-14
37,0.9998,8.392,2.39e-17,1.88e-14
37,1,8.391,2.41e-17,1.9e-14
37,0.9998,8.39,2.43e-17,1.91e-14
37,1,8.387,2.5e-17,1.96e-14
37,0.9837,8.387,2.5e-17,1.97e-14
37,1,8.385,2.54e-17,2e-14
37,0.9992,8.384,2.56e-17,2.01e-14
37,0.9694,8.384,2.56e-17,2.02e-14
37,1,8.383,2.58e-17,2.03e-14
37,0.9802,8.382,2.6e-17,2.04e-14
37,1,8.38,2.64e-17,2.07e-14
37,0.9694,8.378,2.69e-17,2.12e-14
37,0.9998,8.377,2.72e-17,2.14e-14
37,1,8.374,2.77e-17,2.18e-14
37,0.9963,8.371,2.86e-17,2.25e-14
37,0.9694,8.37,2.87e-17,2.26e-14
37,0.9071,8.364,3.04e-17,2.39e-14
37,0.9998,8.363,3.05e-17,2.4e-14
37,1,8.362,3.07e-17,2.42e-14
37,0.9164,8.359,3.16e-17,2.49e-14
37,1,8.356,3.24e-17,2.55e-14
37,0.9998,8.355,3.26e-17,2.57e-14
37,0.9753,8.352,3.35e-17,2.63e-14
37,0.9903,8.344,3.59e-17,2.83e-14
37,0.9172,8.343,3.62e-17,2.85e-14
37,1,8.342,3.66e-17,2.88e-14
37,1,8.34,3.71e-17,2.92e-14
37,0.9892,8.322,4.34e-17,3.41e-14
37,0.9172,8.317,4.5e-17,3.54e-14
37,0.9071,8.317,4.51e-17,3.55e-14
37,0.9993,8.316,4.53e-17,3.57e-14
37,0.9802,8.316,4.55e-17,3.58e-14
37,0.982,8.313,4.68e-17,3.68e-14
37,0.8788,8.304,5.04e-17,3.97e-14
37,0.9373,8.302,5.13e-17,4.04e-14
37,1,8.301,5.15e-17,4.05e-14
37,1,8.298,5.31e-17,4.18e-14
37,1,8.297,5.35e-17,4.21e-14
37,0.9998,8.297,5.35e-17,4.21e-14
37,0.9071,8.293,5.54e-17,4.36e-14
37,0.9071,8.289,5.72e-17,4.5e-14
37,0.9425,8.288,5.77e-17,4.54e-14
37,1,8.282,6.05e-17,4.76e-14
37,1,8.252,7.77e-17,6.11e-14
37,0.9694,8.249,8e-17,6.3e-14
37,0.9373,8.234,9.06e-17,7.13e-14
37,1,8.231,9.32e-17,7.33e-14
37,0.9071,8.227,9.56e-17,7.53e-14
37,1,8.208,1.12e-16,8.82e-14
37,1,8.204,1.17e-16,9.17e-14
37,0.9875,8.2,1.2e-16,9.47e-14
37,0.9904,8.173,1.5e-16,1.18e-13
37,1,8.153,1.77e-16,1.39e-13
37,0.9988,8.146,1.88e-16,1.48e-13
37,1,8.138,2.01e-16,1.58e-13
37,0.9071,8.138,2.01e-16,1.58e-13
37,1,8.101,2.72e-16,2.14e-13
37,0.9373,8.098,2.8e-16,2.21e-13
37,1,8.088,3.02e-16,2.38e-13
37,0.9997,8.074,3.39e-16,2.67e-13
37,0.9701,8.046,4.29e-16,3.37e-13
37,0.9998,8.032,4.8e-16,3.78e-13
37,0.8942,8.029,4.91e-16,3.86e-13
37,0.8716,7.939,1.02e-15,8.01e-13
37,0.9115,7.934,1.06e-15,8.36e-13
37,0.8393,7.889,1.52e-15,1.2e-12
37,0.8599,7.883,1.59e-15,1.25e-12
37,0.9998,7.88,1.63e-15,1.29e-12
37,0.8393,7.875,1.7e-15,1.34e-12
37,0.871,7.671,8.56e-15,6.74e-12
37,0.8169,7.629,1.19e-14,9.34e-12
